Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.636s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.99	4.99	0.00	0.00	0.00	0.14	0.00	0.04	1.15	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.55	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.24	0.00	0.08	0.81	0.00	0.42	0.00	0.00	0.52	0.00	0.00	0.00	0.49	0.00	0.00	0.95	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.33	0.07	1.87	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00
5.00	5.00	5.00	5.00	0.08	0.00	0.00	0.08	1.60	0.00	0.55	0.00	0.16	0.00	0.00	0.19	0.00	0.00	0.00	0.84	0.00	0.00	3.17	0.00	0.00	0.00	0.00
6.00	4.99	4.99	4.99	0.14	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.01	0.00	0.00	0.00	1.45	0.00	0.00	1.37	0.00	0.00	0.00	1.10
7.00	5.00	5.00	5.00	0.51	0.00	0.00	0.28	2.18	1.00	0.00	0.00	0.35	0.00	0.00	1.12	0.00	0.00	0.00	2.96	0.00	0.00	1.51	0.00	0.00	0.00	2.13
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.04	0.38	0.06	0.00	1.60	0.00	0.00	0.55	0.00	0.00	0.00	3.10	0.00	0.00	1.93	0.00	0.00	0.00	2.71
9.00	4.99	4.99	4.99	0.00	0.00	0.00	1.73	2.64	0.00	3.34	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	3.47	0.00	0.00	2.00	0.00	0.00	0.00	0.46
10.00	5.00	5.00	5.00	0.18	0.00	0.00	0.65	0.44	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	3.67	0.00	0.00	0.00	0.00	0.00	0.00	3.38
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.38	1.37	3.74	0.00	1.22	0.00	0.00	0.84	0.00	0.00	0.00	2.54	0.00	0.00	1.73	0.00	0.00	0.00	3.40
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.12	0.05	2.86	0.79	1.28	0.00	0.00	0.38	0.00	0.00	0.00	2.48	0.00	0.00	1.64	0.00	0.00	0.00	1.54
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.52	2.59	0.00	3.21	0.00	0.35	0.00	0.00	0.78	0.00	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	1.24
14.00	4.99	4.99	4.99	0.71	0.00	0.00	0.12	0.93	0.05	1.40	0.00	0.32	0.00	0.00	2.18	0.00	0.00	0.00	2.10	0.00	0.00	2.58	0.00	0.00	0.01	2.26
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.29	2.41	0.68	0.52	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	2.80	0.00	0.00	0.00	1.59
16.00	4.99	4.99	4.99	0.00	0.00	0.00	2.13	1.48	0.00	4.40	1.31	0.00	0.00	0.00	1.01	0.00	0.00	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.05
17.00	5.00	5.00	5.00	1.31	0.00	0.00	0.00	0.00	0.29	0.38	0.55	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.87	0.00	0.00	0.00	1.40
18.00	5.00	5.00	5.00	0.22	0.00	0.00	0.00	4.20	0.11	4.31	0.00	1.47	0.00	0.00	0.02	0.00	0.00	0.00	0.87	0.00	0.00	0.09	0.00	0.00	0.00	1.17
19.00	4.99	4.99	4.99	0.04	0.00	0.00	0.00	4.85	0.77	2.05	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.00	2.44	0.00	0.00	0.00	0.60
20.00	5.00	5.00	5.00	0.01	0.00	0.00	0.00	0.00	0.00	1.37	0.00	1.55	0.00	0.00	0.71	0.00	0.00	0.00	1.92	0.00	0.00	0.09	0.00	0.00	0.00	2.23
