Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.483s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.10	0.00	0.00
3.00	2.50	2.50	2.50	0.04	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00
4.00	2.50	2.50	2.50	0.00	1.10	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.03	0.00	0.06
5.00	2.50	2.50	2.50	0.00	0.05	0.00	0.04	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.38	0.00	0.00	0.00	1.21	0.00	0.26	0.04	0.00
6.00	2.50	2.50	2.50	0.00	0.60	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.08	1.55	0.00	0.00	0.75	0.00	0.22	0.00	0.00
7.00	2.49	2.49	2.49	0.00	0.06	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.33	1.16	0.00	0.00	0.00	0.00	0.15	0.00	0.00
8.00	2.50	2.50	2.50	0.15	0.14	0.00	0.00	0.00	0.00	0.66	0.35	0.00	0.00	1.42	0.00	0.00	0.00	0.55	2.39	0.00	0.00	0.00	0.00	0.18	0.17	0.00
9.00	2.50	2.50	2.50	1.83	0.57	0.00	0.00	0.00	0.00	0.06	0.16	0.17	0.00	0.97	0.00	0.00	0.00	0.40	0.81	0.00	0.00	0.00	0.00	0.07	1.43	0.00
10.00	2.50	2.50	2.50	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.81	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.14	0.60	0.00
11.00	2.50	2.50	2.50	0.20	0.14	0.41	0.00	0.00	0.00	1.26	0.00	0.21	0.00	0.87	0.00	0.00	0.00	1.43	1.65	0.00	0.00	0.00	0.00	0.54	0.03	0.00
12.00	2.49	2.49	2.49	0.05	0.06	0.62	0.00	0.00	0.00	2.48	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.50	2.49	0.00	0.00	0.00	0.00	0.00	0.03	0.51
13.00	2.50	2.50	2.50	0.01	0.00	0.32	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.95	0.99	0.00	0.27	0.00	0.00	0.00	0.08	0.38
14.00	2.50	2.50	2.50	0.08	0.03	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.21	0.00	0.00	0.00	0.00	1.59	0.16	0.00
15.00	2.50	2.50	2.50	0.00	0.00	0.03	0.00	0.00	0.00	0.32	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.44	1.47	0.00	0.00	0.00	0.00	0.43	0.00	0.48
16.00	2.50	2.50	2.50	0.45	0.41	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.95	0.45	0.00	0.00	0.00	0.00	0.03	1.32	1.95
