Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.621s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	0.00	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.50	0.00	2.50	0.06	0.00	0.04	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.03
4.00	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.22	0.00	0.08	0.00	0.00
5.00	2.50	3.54	2.50	0.00	0.00	0.00	0.25	0.00	0.04	0.24	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.18
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.16	0.84	0.00	0.04	0.00	0.00	0.00	0.35	0.00	0.92	0.00	0.00	0.00	0.26	0.00	1.65	0.00	0.07
7.00	2.49	2.49	2.49	0.09	0.00	1.82	0.00	0.00	0.01	0.12	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.10	0.00	1.82
8.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.12	2.46	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.64
9.00	2.50	2.50	2.50	0.07	0.00	0.00	0.00	0.00	0.00	2.36	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.52	0.00	0.30
10.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.16	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
11.00	2.50	2.50	2.50	0.00	0.00	0.10	0.00	0.00	0.24	0.06	0.00	1.08	0.00	0.00	0.00	0.77	0.00	0.67	0.00	0.00	0.04	0.51	0.00	0.44	0.00	0.15
12.00	2.49	2.49	2.49	0.72	0.00	0.00	0.00	0.00	0.45	0.01	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.27
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00
14.00	2.50	2.50	2.50	0.12	0.00	0.00	0.00	0.00	1.38	1.18	0.00	1.33	0.15	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.80	0.00	0.95	0.00	0.00
15.00	2.50	2.50	2.50	0.11	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.21	0.00	0.00	0.00	0.16	0.00	0.07	0.00	0.00	0.00	0.33	0.00	0.76	0.00	0.00
16.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00
17.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	1.22	0.00	1.29	0.00	0.00
18.00	2.49	2.49	2.49	0.00	0.00	0.20	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.15	0.00	2.06	0.00	0.00	0.00	2.50	0.00	0.77	0.00	0.00
19.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.30	0.44	0.00	0.12	0.00	0.00	0.00	0.74	0.00	1.62	0.00	0.00	0.00	1.40	0.00	0.04	0.00	0.00
20.00	2.50	2.50	2.50	0.00	0.00	0.45	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.01
21.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.07	0.00	0.00
22.00	2.50	2.50	2.50	0.16	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.36	0.00	0.00	0.00	0.07	0.00	0.86	0.00	0.00	0.27	0.00	0.00	0.54	0.00	0.00
23.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.28	0.61	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.24	0.00	0.00	2.35	0.00	0.00
24.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.23	0.91	0.00	1.21	0.00	0.00	0.00	0.30	0.00	0.17	0.00	0.00	0.00	0.00	0.00	1.03	0.00	0.00
25.00	2.50	2.50	2.50	0.22	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
26.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.10	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.97	0.00	0.18	0.00	0.00
27.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.07	0.60	0.00	0.40	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	2.49	2.49	2.49	0.72	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.85	0.00	0.00	0.00	0.77	0.00	1.75	0.00	0.00	0.33	0.00	0.00	1.73	0.00	0.00
29.00	2.50	2.50	2.50	0.01	0.00	0.00	0.00	0.00	1.32	0.02	0.00	0.15	0.05	0.00	0.00	0.55	0.00	0.55	0.00	0.00	0.00	1.44	0.00	0.32	0.00	0.00
