Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.693s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.98	4.97	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.89
3.00	5.00	5.00	5.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	1.39	0.00	0.00	0.00	0.87
4.00	4.99	4.99	4.99	0.00	2.00	0.00	0.38	0.72	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24	0.00	0.00	0.00	0.11
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.05	0.29	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.01	1.04
6.00	4.99	4.99	4.99	0.00	0.39	0.58	0.27	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.95	0.00	0.00	0.12	0.77
7.00	5.00	5.00	5.00	0.20	2.60	0.02	0.38	1.81	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	2.90	0.00	0.00	1.38	0.00	0.00	0.04	2.34
8.00	5.00	5.00	5.00	0.08	0.00	0.00	0.05	0.74	0.00	1.19	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.15	0.00	0.00	0.94	1.34
9.00	4.99	4.99	4.99	0.00	0.91	0.49	0.35	2.50	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	1.70	1.78
10.00	5.00	5.00	5.00	0.00	0.51	0.00	1.32	2.08	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.62	0.00	0.00	0.00	0.00	0.00	0.21	0.24
11.00	4.99	4.99	4.99	0.00	1.86	0.04	0.00	3.50	0.00	0.06	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.00	2.25	0.00	0.00	0.00	0.12
