Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.462s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.97	0.04	0.06	0.00	0.02	0.00	0.13	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00
3.00	5.00	5.00	5.00	0.20	0.09	0.00	0.04	0.00	0.55	1.67	0.00	0.04	0.00	0.00	0.15	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.24	0.00	0.72	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.15	0.00	1.87
5.00	5.00	5.00	5.00	0.31	0.53	0.00	1.27	0.00	0.01	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.97
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.02	0.00	0.97	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.54
7.00	5.00	5.00	5.00	0.00	1.52	0.11	2.61	0.00	1.70	1.27	0.00	0.78	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	1.28	0.00	1.65
8.00	5.00	5.00	5.00	0.00	0.82	0.08	0.87	0.00	1.50	1.92	0.00	1.63	0.00	0.00	0.00	0.00	0.00	1.46	4.36	0.00	0.00	0.00	0.00	0.77	0.00	1.92
9.00	4.99	4.99	4.99	0.32	0.11	0.67	2.16	0.00	1.84	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	3.78	0.00	0.00	0.00	0.00	1.71	0.00	1.53
10.00	5.00	5.00	5.00	0.00	0.18	0.52	1.41	0.00	0.91	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.98	0.01	0.00	0.00	0.00	0.13	0.00	3.56
11.00	4.99	4.99	4.99	1.37	0.15	0.00	0.00	0.00	0.08	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.27	0.00	0.00	0.00	0.00	0.60	0.00	2.37
12.00	5.00	5.00	5.00	1.25	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	1.92	0.00	0.00	0.00	0.00	0.00	0.00	2.03
13.00	5.00	5.00	5.00	1.30	0.25	0.20	0.55	0.00	0.61	4.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.08	0.00	0.00	0.00	0.00	2.96	0.00	0.00
14.00	4.99	4.99	4.99	0.00	1.64	0.52	0.94	0.00	0.08	5.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.92	1.84	0.00	0.00	0.00	0.00	0.82	0.00	0.97
15.00	5.00	5.00	5.00	0.02	0.49	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	4.99	4.99	4.99	0.00	0.00	0.07	0.05	0.00	0.47	2.21	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.79	2.31	0.00	0.00	0.00	0.00	1.11	0.00	0.35
