Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.622s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.96	4.96	4.99	0.00	0.77	0.00	0.06	0.22	0.00	0.00	0.00	0.57	0.00	0.00	0.15	0.00	0.00	0.08	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.05	0.00	0.91	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.20	0.00	0.00	0.00	2.16
4.00	4.99	4.99	4.99	0.00	0.00	0.00	1.18	0.22	0.00	2.26	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.68	0.00	0.00	0.00	0.19	0.00	0.00	0.00	2.28
5.00	5.00	5.00	5.00	0.00	0.04	0.00	0.00	1.50	0.00	1.42	0.00	0.00	0.00	0.00	0.77	0.00	0.60	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.13
6.00	4.99	4.99	4.99	0.00	0.02	0.00	1.01	0.54	0.00	0.80	0.00	0.19	0.00	0.00	0.04	0.00	0.00	1.54	0.00	0.00	0.00	0.59	0.00	0.00	0.00	1.33
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.11	0.77	0.00	0.39	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90
8.00	5.00	5.00	5.00	0.00	0.57	0.00	0.22	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.66
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.59	0.35	0.00	2.48	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.84	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.37
10.00	5.00	5.00	5.00	0.00	0.06	0.00	0.21	2.28	0.00	1.79	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.32
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.45	0.00	1.93	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21
12.00	5.00	5.00	5.00	0.00	0.12	0.00	2.58	0.13	0.00	2.00	0.00	2.70	0.00	0.00	0.29	0.00	0.00	1.81	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.68
13.00	5.00	5.00	5.00	0.00	1.22	0.00	0.00	0.00	0.00	5.25	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.68	0.00	0.00	0.00	2.47
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.71	0.00	3.53	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.06	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.93
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.28	0.00	0.00	1.63	0.00	0.00	1.47	0.00	0.00	0.00	0.15	0.00	0.00	0.00	3.86
16.00	4.99	4.99	4.99	0.00	0.68	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.49
17.00	5.00	5.00	5.00	0.00	0.77	0.00	0.00	1.73	0.00	4.03	0.00	0.00	0.00	0.00	2.41	0.00	0.00	1.81	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.28
18.00	5.00	5.00	5.00	0.00	0.00	0.00	0.81	0.49	0.00	2.84	0.00	0.09	0.00	0.00	0.87	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
19.00	4.99	4.99	4.99	0.00	0.01	0.00	0.01	0.55	0.00	0.15	0.00	0.11	0.00	0.00	0.38	0.00	0.00	2.57	0.00	0.00	0.00	0.06	0.00	0.00	0.00	3.20
20.00	5.00	5.00	5.00	0.00	0.00	0.00	3.05	0.15	0.00	4.10	0.00	0.22	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	2.78
21.00	4.99	4.99	4.99	0.00	0.61	0.00	1.21	0.73	0.00	5.06	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
22.00	5.00	5.00	5.00	0.00	0.54	0.00	0.00	3.54	0.00	3.25	0.00	0.01	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.65
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.05	2.89	0.00	0.84	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.13	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.57
24.00	4.99	4.99	4.99	0.00	0.92	0.00	0.00	0.00	0.00	0.74	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.35
