Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.712s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	0.58	2.49	0.00	0.00	0.00	0.03	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.23	0.00	0.00	0.00	0.15
3.00	2.50	2.18	2.50	0.00	0.00	0.23	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.06
4.00	2.50	2.50	2.50	0.00	0.00	0.06	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
5.00	0.56	2.50	2.50	0.00	0.04	0.56	0.20	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.23	0.37	0.00	0.00	0.19	0.00	0.00	0.00	0.00
6.00	0.00	2.50	2.50	0.00	0.25	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.30	0.00	0.00	0.00	0.00
7.00	0.00	2.49	2.49	0.00	0.00	0.29	1.26	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.16
8.00	2.48	2.50	2.50	0.00	0.00	0.68	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.17	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	2.50	2.50	2.50	0.00	0.14	0.15	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.28	0.00	0.33	0.23	0.00	0.00	2.78	0.00	0.00	0.00	0.00
10.00	2.50	2.50	2.50	0.00	0.00	1.01	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	2.50	2.50	2.50	0.00	0.00	0.41	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	2.00	0.00	0.00	0.00	0.00
12.00	2.49	2.49	2.49	0.00	0.00	1.73	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.07	0.00	1.10	0.28	0.00	0.00	0.65	0.00	0.00	0.00	0.00
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.27	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	2.50	2.50	2.50	0.00	0.00	0.05	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.90	0.00	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.30
15.00	2.50	2.50	2.50	0.00	0.00	0.54	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.16	0.00	0.00	1.55	0.00	0.00	0.00	0.00
16.00	2.50	2.50	2.50	0.00	0.00	0.00	0.04	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00
17.00	2.50	2.50	2.49	0.00	0.00	0.00	1.89	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.45	0.48	0.00	0.00	1.96	0.00	0.00	0.00	0.00
18.00	2.49	2.49	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00
