Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.97	0.00	0.00	0.00	0.00	0.08	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
3.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	0.00	0.05	0.59	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.01	1.45	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.28
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.08	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.16	0.00	0.00	0.00	0.00
6.00	4.99	4.99	4.99	0.00	0.95	0.00	0.20	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.74	0.00	0.00	0.51	0.00	0.20	0.00	1.38
7.00	5.00	5.00	5.00	0.00	0.49	0.00	0.00	0.00	0.06	1.93	0.00	0.20	0.00	0.08	0.00	0.00	0.00	0.01	2.78	0.00	0.00	0.06	0.00	0.24	0.00	2.00
8.00	5.00	5.00	5.00	0.00	0.00	0.00	1.19	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	2.79	0.00	0.00	0.05	0.00	0.01	0.00	0.31
9.00	4.99	4.99	4.99	0.00	0.71	0.00	0.00	0.00	0.11	0.29	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.31	0.00	1.48
10.00	5.00	5.00	5.00	0.00	0.00	0.62	0.00	0.00	0.75	0.08	0.00	0.75	0.00	0.00	0.00	0.06	0.00	0.95	0.62	0.00	0.00	0.60	0.00	0.18	0.00	0.02
11.00	4.99	4.99	4.99	0.00	1.39	0.26	0.69	0.00	0.41	0.31	0.00	1.17	0.00	0.00	0.58	0.45	0.00	1.54	1.51	0.00	0.00	3.33	0.00	0.00	0.00	1.20
12.00	5.00	5.00	5.00	0.00	0.00	2.20	0.00	0.00	0.08	0.73	0.00	0.00	0.00	0.00	0.99	0.15	0.00	0.00	0.65	0.00	0.00	2.40	0.00	0.86	0.00	0.68
13.00	5.00	5.00	5.00	0.07	0.01	0.00	1.31	0.00	0.02	0.08	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.88	0.78	0.00	0.00	0.53	0.00	0.95	0.00	1.70
14.00	4.99	4.99	4.99	0.00	0.46	0.00	0.00	0.01	0.53	1.38	0.00	1.20	0.00	0.00	0.00	0.84	0.00	0.00	0.25	0.00	0.00	0.15	0.00	0.79	0.00	2.93
15.00	5.00	5.00	5.00	0.00	0.79	0.00	0.00	0.00	0.00	0.45	0.00	0.19	0.00	0.00	0.07	0.81	0.00	0.00	2.53	0.00	0.00	3.53	0.00	1.44	0.00	0.65
16.00	4.99	4.99	4.99	0.00	0.04	0.00	0.60	0.00	0.04	0.89	0.00	0.01	0.00	0.00	0.00	0.73	0.00	2.25	0.64	0.00	0.00	2.70	0.00	0.54	0.00	1.20
17.00	5.00	5.00	5.00	0.00	1.19	0.00	0.00	0.00	0.01	1.14	0.00	0.00	0.00	0.00	0.29	0.80	0.00	0.08	1.95	0.00	0.00	2.05	0.00	0.12	0.00	1.64
18.00	5.00	5.00	5.00	0.00	0.61	0.00	0.06	0.00	0.16	0.39	0.00	0.09	0.00	0.16	0.00	1.99	0.00	0.08	1.68	0.00	0.00	1.72	0.00	0.81	0.00	3.66
19.00	4.99	4.99	4.99	0.00	1.94	0.00	0.65	0.00	0.00	1.08	0.00	0.14	0.00	0.00	0.49	0.00	0.00	0.38	4.18	0.00	0.00	0.68	0.00	0.00	0.00	1.14
20.00	5.00	5.00	5.00	0.00	1.78	0.00	0.29	0.00	0.51	0.00	0.00	1.19	0.00	0.00	0.05	0.99	0.00	0.00	0.28	0.00	0.00	5.36	0.00	0.04	0.00	0.48
21.00	4.99	4.99	4.99	0.00	0.04	0.00	0.00	0.04	1.08	0.00	0.00	0.02	0.00	0.00	2.05	0.37	0.00	2.23	3.44	0.00	0.00	1.28	0.00	0.00	0.00	3.31
22.00	5.00	5.00	5.00	0.00	0.33	0.32	0.02	0.11	0.65	0.42	0.00	0.00	0.00	0.37	0.00	1.28	0.00	0.16	3.29	0.00	0.00	0.21	0.00	0.12	0.00	1.73
23.00	5.00	5.00	5.00	0.00	1.07	0.13	1.12	0.00	0.11	1.68	0.00	0.00	0.00	0.00	2.66	0.28	0.00	0.00	0.59	0.00	0.00	0.40	0.00	0.00	0.00	1.94
24.00	4.99	4.99	4.99	0.06	0.08	0.00	0.91	0.00	0.62	0.25	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.86	4.07	0.00	0.00	3.78	0.00	1.24	0.00	1.61
25.00	5.00	5.00	5.00	0.00	0.72	0.00	0.79	0.00	0.02	0.65	0.00	0.00	0.00	0.00	0.02	1.21	0.00	0.34	0.08	0.00	0.00	2.48	0.00	0.12	0.00	1.13
26.00	4.99	4.99	4.99	0.00	2.19	0.00	0.08	0.00	0.04	1.32	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.34	0.00	0.00	1.34	0.00	0.37	0.00	0.55
27.00	5.00	5.00	5.00	0.00	0.00	0.15	0.16	0.01	0.00	1.70	0.00	0.00	0.00	0.00	0.49	0.52	0.00	0.00	0.53	0.00	0.00	0.65	0.00	0.78	0.00	1.26
28.00	4.99	4.99	4.99	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.00	2.16	0.00	0.00	1.08	0.00	0.33	0.00	0.94
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.02	1.64	0.00	0.00	0.00	0.01	0.00	1.66	0.00	0.14	2.19	0.00	0.00	0.00	0.00	0.48	0.00	1.94
30.00	5.00	5.00	5.00	0.00	0.13	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.02	0.00	1.00	0.00	1.07	1.98	0.00	0.00	4.70	0.00	1.19	0.00	1.65
31.00	4.99	4.99	4.99	0.00	0.00	0.00	1.10	0.00	0.00	1.83	0.00	0.00	0.00	0.18	0.00	1.98	0.00	0.45	3.62	0.00	0.00	0.97	0.00	1.00	0.00	0.73
32.00	5.00	5.00	5.00	0.00	0.00	0.16	0.24	0.02	0.00	0.75	0.00	0.00	0.00	0.00	1.00	2.59	0.00	0.00	1.34	0.00	0.00	3.89	0.00	0.11	0.00	1.68
33.00	4.99	4.99	4.99	0.00	0.00	0.55	0.14	0.00	1.11	0.51	0.00	0.42	0.00	0.00	0.00	3.21	0.00	1.24	2.58	0.00	0.00	2.50	0.00	1.67	0.00	1.57
34.00	5.00	5.00	5.00	0.00	2.52	0.72	3.11	0.00	0.14	1.11	0.00	0.65	0.00	0.07	1.44	0.00	0.00	0.00	3.60	0.00	0.00	4.10	0.00	0.00	0.00	1.31
35.00	5.00	5.00	5.00	0.00	1.50	0.00	1.50	0.00	0.86	0.27	0.00	0.07	0.00	0.00	0.11	0.00	0.00	0.02	1.51	0.00	0.00	0.87	0.00	0.13	0.00	1.07
36.00	4.99	4.99	4.99	0.00	0.06	0.00	0.00	0.00	1.04	0.15	0.00	0.26	0.00	0.00	1.26	0.46	0.00	0.00	0.94	0.00	0.00	0.00	0.00	1.27	0.00	1.37
37.00	5.00	5.00	5.00	0.00	1.93	0.00	0.49	0.00	0.00	1.18	0.00	0.61	0.00	0.00	0.00	1.25	0.00	0.00	1.83	0.00	0.00	0.51	0.00	0.19	0.00	0.25
38.00	4.99	4.99	4.99	0.00	0.54	0.49	0.01	0.00	0.00	0.13	0.00	0.27	0.00	0.00	0.00	0.97	0.00	2.63	0.41	0.00	0.00	1.12	0.00	0.04	0.00	2.03
39.00	5.00	5.00	5.00	0.00	0.74	0.00	0.00	0.00	0.29	0.00	0.00	0.92	0.00	0.00	0.67	0.09	0.00	0.57	0.11	0.00	0.00	1.98	0.00	0.16	0.00	0.93
40.00	5.00	5.00	5.00	0.00	0.68	0.00	0.55	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.85	0.85	0.00	0.93	0.59	0.00	0.00	2.48	0.00	0.32	0.00	1.80
41.00	4.99	4.99	4.99	0.00	0.12	0.00	0.00	0.00	0.37	1.32	0.00	0.14	0.00	0.00	0.00	0.87	0.00	0.24	0.00	0.00	0.00	0.89	0.00	0.13	0.00	0.34
42.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.04	0.00	1.00	0.00	1.87	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49
43.00	4.99	4.99	4.99	0.00	0.79	0.09	0.00	0.00	0.00	1.42	0.00	0.08	0.00	0.00	0.49	1.97	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	2.93
44.00	5.00	5.00	5.00	0.00	2.37	0.00	2.11	0.00	0.05	0.37	0.00	0.00	0.00	0.00	0.79	2.23	0.00	0.26	4.46	0.00	0.00	0.00	0.00	1.22	0.00	2.47
45.00	5.00	5.00	5.00	0.00	0.34	0.12	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	3.20	0.00	0.21	2.10	0.00	0.00	3.43	0.00	0.32	0.00	3.25
46.00	4.99	4.99	4.99	0.00	0.00	0.00	0.85	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	2.33	0.00	0.08	0.00	1.01
