Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.626s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.97	4.99	0.12	0.00	0.00	0.47	0.00	0.00	0.27	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.08
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.15	1.22	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.97	0.00	0.00	1.07	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
6.00	4.99	4.99	4.99	0.13	0.00	0.00	0.33	0.64	0.00	1.02	0.00	0.28	0.00	0.00	0.00	0.40	0.00	1.21	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
7.00	5.00	5.00	5.00	0.61	0.91	0.00	0.06	0.22	0.00	0.88	0.00	1.85	0.00	0.00	0.00	0.02	0.00	0.33	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00
8.00	5.00	5.00	5.00	1.60	1.97	0.00	0.00	0.34	0.00	5.88	0.00	0.60	0.00	0.00	0.00	0.22	0.00	0.99	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.42
9.00	4.99	4.99	4.99	0.08	0.00	0.00	0.01	1.24	0.04	2.91	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.08
10.00	5.00	5.00	5.00	0.00	2.40	0.00	3.59	2.89	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00
11.00	4.99	4.99	4.99	0.00	0.55	0.00	1.12	1.99	0.18	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.01
12.00	5.00	5.00	5.00	0.00	1.42	0.00	1.17	1.50	0.21	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00
13.00	5.00	5.00	5.00	0.20	0.54	0.00	0.71	2.64	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00
14.00	4.99	4.99	4.99	0.00	1.57	0.00	0.49	0.77	0.00	0.49	0.00	0.32	0.00	0.00	0.00	0.06	0.00	0.29	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00
15.00	5.00	5.00	5.00	0.00	1.86	0.00	1.10	1.44	0.00	1.94	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	2.99	0.00	0.00	0.00	0.16
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.93	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00
17.00	5.00	5.00	5.00	0.00	0.88	0.00	0.65	0.94	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.04
18.00	5.00	5.00	5.00	0.00	1.35	0.00	1.42	1.13	0.00	2.25	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00
19.00	4.99	4.99	4.99	0.05	0.15	0.00	0.18	1.70	0.02	2.26	0.00	0.34	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00
20.00	5.00	5.00	5.00	2.37	1.27	0.00	1.19	0.67	0.00	1.35	0.00	0.00	0.00	0.00	0.00	1.64	0.00	2.20	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00
21.00	4.99	4.99	4.99	0.25	0.08	0.00	0.18	0.77	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.25	0.00	0.00	0.00	0.00
22.00	5.00	5.00	5.00	1.20	0.73	0.00	2.52	2.16	0.00	3.25	0.00	2.66	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	4.30	0.00	0.00	0.00	1.19
23.00	5.00	5.00	5.00	1.24	0.28	0.00	0.85	0.38	0.00	0.05	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
24.00	4.99	4.99	4.99	1.41	0.35	0.00	0.39	1.73	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00
25.00	5.00	5.00	5.00	0.00	1.74	0.00	1.78	2.32	0.00	4.79	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.04
26.00	4.99	4.99	4.99	2.43	0.15	0.00	0.24	1.39	0.00	4.42	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.77	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00
27.00	5.00	5.00	5.00	0.19	1.17	0.00	0.00	1.66	0.00	4.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00
28.00	4.99	4.99	4.99	0.00	1.51	0.00	0.57	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.52	0.54	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00
30.00	5.00	5.00	5.00	0.46	0.73	0.00	1.48	0.86	0.00	2.53	0.00	3.83	0.00	0.00	0.00	0.07	0.00	2.23	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.04
31.00	4.99	4.99	4.99	0.79	0.00	0.00	2.93	2.36	0.00	2.54	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.26
32.00	5.00	5.00	5.00	0.00	0.68	0.00	3.23	3.03	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
33.00	4.99	4.99	4.99	0.00	1.57	0.00	2.10	1.91	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00
34.00	5.00	5.00	5.00	1.08	0.24	0.00	0.12	0.48	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.02
35.00	5.00	5.00	5.00	1.86	0.00	0.00	1.42	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	0.00	0.00	0.00	0.01
36.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.44	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.91	0.00	0.00	0.00	1.33
