Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.640s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.32	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.06	0.00	0.37
3.00	5.00	5.00	5.00	0.69	0.00	0.00	0.00	0.00	0.41	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	1.73	0.00	0.02	0.00	1.25
4.00	4.99	4.99	4.99	0.05	0.00	0.00	0.00	1.19	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.04	3.14	0.00	0.00	0.19	0.00	1.00	0.00	0.97
5.00	5.00	5.00	5.00	1.04	0.00	0.00	0.02	1.98	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.42	0.00	0.00	0.86	0.00	0.19	0.00	1.31
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.93	0.00	0.00	0.34	0.00	0.00	0.00	3.58
7.00	5.00	5.00	5.00	0.49	0.00	0.00	0.00	0.27	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	1.53	0.09	0.13	0.00	0.49
8.00	5.00	5.00	5.00	0.00	0.00	0.06	0.00	1.99	1.45	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.27	0.00	2.94	0.00	0.07	0.00	0.00	2.43	0.00	2.71
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	2.41	0.00	0.00	1.99	0.00	0.06	0.00	0.59
10.00	5.00	5.00	5.00	0.02	0.00	0.00	0.00	3.06	0.06	0.00	0.41	0.00	0.00	0.00	0.00	0.49	0.19	0.00	3.94	0.00	0.00	2.34	0.00	0.99	0.00	1.17
11.00	4.99	4.99	4.99	1.34	0.00	0.00	0.00	1.31	0.92	0.00	0.27	0.00	0.00	0.00	0.00	0.08	1.21	0.00	1.38	0.00	0.00	1.00	0.00	0.87	0.00	1.77
12.00	5.00	5.00	5.00	0.58	0.00	0.00	0.00	1.72	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.91	0.00	0.13	0.00	1.53
13.00	5.00	5.00	5.00	0.27	0.00	0.00	0.00	1.40	0.09	0.00	0.18	0.00	0.00	0.00	0.00	1.24	0.11	0.00	0.21	0.00	0.40	0.00	0.00	2.56	0.00	2.13
14.00	4.99	4.99	4.99	0.88	0.00	0.00	0.00	0.94	0.46	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.49	0.01	0.00	2.48
15.00	5.00	5.00	5.00	0.80	0.00	0.00	0.00	3.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	1.19	2.04	0.00	3.23	0.00	0.00	3.70	0.09	0.81	0.00	1.07
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.73	0.19	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.94	0.00	0.00	1.81	0.00	0.49	0.00	1.39
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.64	0.00	3.07	0.00	2.58
18.00	5.00	5.00	5.00	0.62	0.00	0.00	0.00	0.22	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.79	0.22	0.00	0.00	0.00	0.00	0.95	0.00	0.02	0.00	2.26
19.00	4.99	4.99	4.99	0.00	0.00	0.00	0.62	1.63	0.69	0.00	0.00	0.00	0.00	0.00	0.00	2.44	1.63	0.00	2.14	0.00	0.00	2.46	0.00	0.01	0.00	3.63
20.00	5.00	5.00	5.00	0.12	0.00	0.00	0.94	1.05	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	1.83	0.00	0.00	1.48	0.00	0.53	0.00	2.94
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.68	2.31	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	3.09	0.00	0.00	3.84	0.00	2.48	0.00	2.03
22.00	5.00	5.00	5.00	2.07	0.00	0.00	0.00	0.39	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	4.00	0.00	0.00	0.48	0.12	1.08	0.00	2.64
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.15	2.24	0.46	0.00	0.02	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.53	0.00	0.00	0.66	0.00	0.11	0.00	0.99
24.00	4.99	4.99	4.99	0.42	0.00	0.00	2.58	2.38	0.05	0.00	0.06	0.00	0.00	0.00	0.00	0.79	0.00	0.00	4.59	0.00	0.00	0.00	0.00	3.00	0.00	2.05
25.00	5.00	5.00	5.00	0.06	0.00	0.00	0.32	0.73	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	4.63	0.00	0.00	1.58	0.00	0.00	0.00	1.97
26.00	4.99	4.99	4.99	0.19	0.00	0.00	0.00	1.39	0.15	0.00	0.01	0.00	0.00	0.00	0.00	0.49	0.37	0.00	3.53	0.00	0.00	1.17	0.00	1.31	0.00	1.21
27.00	5.00	5.00	5.00	2.47	0.00	0.00	0.08	2.93	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.02	0.00	4.62	0.00	0.00	2.17	0.00	1.40	0.00	1.70
28.00	4.99	4.99	4.99	1.27	0.00	0.00	0.00	3.34	0.04	0.00	0.01	0.00	0.00	0.00	0.00	3.14	1.37	0.00	0.73	0.00	0.00	0.29	0.00	0.00	0.00	1.58
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.39	1.05	0.00	0.01	0.00	0.00	0.00	0.00	1.24	0.00	0.00	3.43	0.00	0.00	0.04	0.00	0.00	0.00	1.39
30.00	5.00	5.00	5.00	0.45	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.57	0.00	1.75	0.00	0.00	0.09	0.00	2.64	0.00	0.85
31.00	4.99	4.99	4.99	0.12	0.00	0.00	0.00	0.14	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.41	0.00	0.00	3.06	0.00	0.00	0.12	0.00	4.39	0.00	4.43
