Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.98	4.98	0.28	0.22	0.00	0.00	0.07	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.38	0.00	0.21
3.00	5.00	5.00	5.00	0.00	0.08	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.54	0.58	0.00	0.07	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.66
5.00	5.00	5.00	5.00	0.26	0.13	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.07	0.00	0.54	0.00	0.00
6.00	4.99	4.99	4.99	0.06	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24
7.00	5.00	5.00	5.00	0.42	0.12	0.00	0.07	1.07	0.16	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	1.04	0.00	0.01	0.01	1.77
8.00	5.00	5.00	5.00	1.35	0.15	0.00	0.08	0.22	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.07	0.58	0.00	0.00	2.68	0.00	0.97	0.00	2.48
9.00	4.99	4.99	4.99	0.24	0.31	0.00	0.14	0.68	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	1.06	0.38	0.00	0.00	1.44	0.00	1.18	0.00	1.63
10.00	5.00	5.00	5.00	0.21	0.49	0.00	0.09	1.21	0.16	0.00	0.00	0.05	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.77	0.00	1.20	0.00	0.85
11.00	4.99	4.99	4.99	1.45	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.75	0.00	0.51	0.00	0.00	0.00	0.47	0.00	0.12	0.00	0.98
