Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.557s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
102.00	4.99	4.99	4.99	4.89	0.00	0.00	0.00	1.68	0.28	0.00	0.00	0.00	0.00	0.00	0.00	4.75	0.00	0.00	0.00	0.00	2.27	0.39	0.00	0.00	0.00	0.00
103.00	5.00	5.00	5.00	0.29	0.00	0.00	0.00	3.92	1.08	0.00	0.00	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00	0.00	0.04	4.03	0.00	0.00	0.00	0.00
104.00	5.00	4.99	5.00	0.25	0.00	0.00	0.00	4.75	0.28	0.68	0.00	0.00	0.00	0.75	0.00	1.90	0.00	0.00	0.00	0.00	0.04	3.39	0.00	0.00	0.00	0.97
105.00	4.99	5.00	4.99	0.64	0.00	0.00	0.00	0.73	1.41	2.28	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	1.53	1.91	0.00	0.00	0.00	0.71
106.00	5.00	5.00	5.00	0.19	0.00	0.42	0.00	0.39	1.53	5.00	0.00	0.00	0.00	1.25	0.00	2.81	0.00	0.00	0.97	0.00	0.31	0.59	0.00	2.63	0.00	0.66
107.00	4.99	4.99	4.99	0.67	0.00	0.01	0.00	0.79	0.33	2.16	0.00	0.00	0.00	0.02	0.04	0.61	0.00	0.00	1.87	0.00	0.00	1.55	0.00	0.38	0.00	0.38
108.00	5.00	5.00	5.00	0.25	0.00	0.00	0.00	1.04	0.53	2.85	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	2.10	0.00	0.52	0.88	0.00	1.87	0.00	2.76
109.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.45	0.21	2.26	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.20	0.68	0.00	0.00	1.91	0.00	0.91	0.00	0.92
110.00	5.00	5.00	5.00	0.06	0.00	0.00	0.00	0.04	0.00	0.59	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.06	0.00	0.00	0.20	0.00	0.87
111.00	5.00	5.00	5.00	0.59	0.00	0.00	0.85	0.64	0.12	0.71	0.00	0.00	0.00	0.05	0.00	0.15	0.00	0.07	0.37	0.00	0.46	0.41	0.00	0.00	0.00	0.73
112.00	4.99	4.99	4.99	0.74	0.49	0.44	1.05	1.93	0.00	3.40	0.00	0.49	0.00	0.07	0.00	1.94	0.00	0.15	0.26	0.00	0.00	0.00	0.00	0.29	0.00	1.59
113.00	5.00	5.00	5.00	0.25	0.00	0.11	0.12	0.89	0.54	0.00	0.00	0.13	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.04	0.00	0.06	0.00	0.05	0.00	0.05
114.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.65	0.00	3.06	0.00	0.00	0.00	0.00	0.00	1.57	0.00	1.04	0.09	0.00	0.08	2.79	0.00	0.57	0.00	0.00
115.00	5.00	5.00	5.00	0.04	0.00	0.32	0.00	1.90	0.27	0.95	0.00	0.69	0.00	0.00	0.00	3.09	0.00	1.70	3.13	0.01	0.06	0.26	0.00	0.80	0.00	0.49
116.00	5.00	5.00	5.00	0.22	0.00	0.35	0.00	1.46	0.19	2.87	0.00	0.11	0.00	0.06	0.00	0.49	0.00	0.28	0.88	0.00	0.00	0.58	0.00	2.20	0.00	0.84
117.00	4.99	4.99	4.99	0.53	0.00	0.00	0.00	0.00	0.81	0.99	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.11	2.59	0.00	0.00	0.73	0.00	0.49	0.00	2.28
118.00	5.00	5.00	5.00	0.53	0.00	0.00	0.00	3.44	0.15	0.77	0.00	0.00	0.00	0.00	0.00	3.38	0.00	0.00	0.87	1.51	0.62	3.58	0.00	2.50	0.00	0.49
119.00	4.99	4.99	4.99	0.45	0.00	0.00	0.00	2.00	1.84	0.06	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	1.97	0.20	0.54	1.99	0.00	4.20	0.00	0.00
10.2.1.2	5.10	8.04
10.2.1.3	5.10	28.41
10.2.1.4	5.10	29.04
10.1.1.4	1.03	55991.75
10.1.1.5	590.17	1184952.83
10.1.1.6	0.16	640212.48
10.1.1.7	1.35	778941.50
10.1.1.8	2.22	21139.02
10.1.1.9	0.84	100485.52
10.1.1.10	1.96	117880.89
10.1.1.11	0	0
10.1.1.12	0.20	613983.85
10.1.1.13	0.01	377896.46
10.1.1.14	0.59	157154.98
10.1.1.15	0.31	813542.36
