Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.99	4.96	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
3.00	5.00	5.00	5.00	0.02	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.14	0.01	0.00	0.00	0.00	0.00	0.68	0.00	1.85
4.00	4.99	4.99	4.99	0.00	0.02	0.00	0.01	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.05	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.08
6.00	4.99	4.99	4.99	0.04	0.00	0.00	0.00	0.00	0.94	1.40	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.54
7.00	5.00	5.00	5.00	0.00	0.57	0.00	0.00	0.00	0.00	1.32	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.27	0.13	3.40
8.00	5.00	5.00	5.00	0.58	1.00	0.00	0.00	0.00	0.07	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.91	0.00	1.28	0.19	1.24
9.00	4.99	4.99	4.99	0.42	0.84	0.00	0.00	0.00	0.19	0.71	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	1.08	0.00	2.38	0.00	1.38
10.00	5.00	5.00	5.00	1.10	0.00	0.00	0.00	0.00	0.89	3.31	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.01	0.55	0.00	0.00	1.80	0.00	0.53	0.00	1.10
11.00	4.99	4.99	4.99	0.31	0.00	0.00	0.00	0.00	1.44	4.17	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.25	0.91	0.00	0.00	2.01	0.00	0.92	0.00	1.59
13.00	5.00	5.00	5.00	0.00	0.02	0.00	0.01	0.00	0.32	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.40	0.00	0.00	2.37	0.00	1.77	0.16	0.15
14.00	4.99	4.99	4.99	0.00	0.05	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.57	0.00	0.00	0.53	0.00	0.77	0.54	1.52
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86
16.00	4.99	4.99	4.99	0.48	0.00	0.00	0.00	0.00	0.00	4.82	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.47	0.24	0.00	0.00	0.99	0.00	0.22	0.09	1.79
17.00	5.00	5.00	5.00	1.40	0.00	0.00	0.00	0.00	0.61	4.46	0.00	0.80	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	1.20	0.00	1.74	0.00	1.39
18.00	5.00	5.00	5.00	1.08	0.00	0.00	0.00	0.00	0.02	2.92	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.02	0.65	0.00	0.00	0.25	0.00	2.51	1.64	2.52
19.00	4.99	4.99	4.99	0.13	1.27	0.00	0.00	0.00	0.00	0.77	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.95	0.00	0.07	0.72	1.10
20.00	5.00	5.00	5.00	0.04	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	2.03	0.00	2.20	0.00	1.00
21.00	4.99	4.99	4.99	0.51	0.00	0.00	0.00	0.00	1.18	1.13	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.15	0.19	1.07
22.00	5.00	5.00	5.00	0.04	2.52	0.00	2.56	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.08	0.00	0.25	0.49	0.67
23.00	5.00	5.00	5.00	0.05	0.00	0.00	0.00	0.00	0.04	2.14	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.67	0.68	0.00	0.00	2.18	0.00	0.67	0.15	0.81
