Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.673s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.99	4.97	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.13	0.00	0.00	0.75	0.00	0.00	0.00	1.28
3.00	5.00	5.00	5.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.15	0.00	0.00	0.05	0.00	0.14	0.01	0.33
4.00	4.99	4.99	4.99	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.09	0.00	0.00	1.22	0.00	0.13	0.00	0.99
5.00	5.00	5.00	5.00	0.00	0.05	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.97	0.00	0.06
6.00	4.99	4.99	4.99	0.00	1.15	0.00	0.08	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.04	0.00	0.00	0.35	0.00	0.42	0.00	0.81
7.00	5.00	5.00	5.00	0.00	0.45	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.21	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00	0.00	0.05
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
9.00	4.99	4.99	4.99	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.88	0.00	1.79
10.00	5.00	5.00	5.00	0.00	2.77	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.14	0.00	0.00	0.14	0.00	0.00	3.01	0.00	0.61	0.00	0.38
11.00	4.99	4.99	4.99	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.49	0.00	0.00	0.69	0.00	0.00	0.01	0.00	0.49	0.00	1.10
