Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.26	0.00	0.00	0.00	0.00	0.12	0.05	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.30	0.00	0.24	0.00	0.00	0.02	0.05	0.00	1.87	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.30	3.27	0.00	0.00	0.08	0.00	0.02	0.00	0.99	0.00	0.15	1.18	2.96	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.30	0.00	0.00	0.07	0.16	0.00	0.21	0.00	0.28	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	6.30	1.92	0.00	0.00	0.07	0.00	0.22	0.00	0.78	0.00	0.28	1.06	2.73	0.00	0.14	0.00	0.00	0.00
7.00	8.10	6.30	2.07	1.59	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.09	1.08	2.63	0.00	0.34	0.00	0.00	0.00
8.00	8.09	6.30	0.00	2.89	0.35	0.38	0.00	0.05	0.00	0.40	0.00	0.00	0.60	0.00	0.00	0.26	0.00	0.00	0.00
9.00	8.10	6.30	0.00	0.99	0.05	0.45	0.09	0.09	0.00	1.00	0.00	0.00	1.38	0.00	0.00	0.05	0.00	0.00	0.00
10.00	8.10	6.30	0.00	0.49	0.02	0.09	0.00	0.38	0.00	1.37	0.00	0.00	1.10	0.00	0.00	0.07	0.00	0.00	0.00
11.00	8.10	6.30	0.00	0.12	0.00	0.00	0.00	0.05	0.00	0.82	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	6.30	0.00	1.45	0.00	0.62	0.00	0.22	0.00	0.45	0.00	0.00	0.97	1.17	0.00	0.02	0.00	0.00	0.00
