Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	7.20	1.55	0.00	0.19	0.31	0.00	0.00	0.00	0.00	1.07	0.00	0.00
3.00	8.40	7.20	0.31	0.00	0.20	0.00	0.06	1.01	0.00	0.00	0.54	0.24	0.00
4.00	8.40	7.21	0.24	0.00	0.00	0.92	0.71	2.41	0.00	0.33	0.26	1.72	0.00
5.00	8.41	7.20	0.01	0.00	0.39	1.51	0.22	0.29	0.01	0.00	0.45	0.15	0.00
6.00	8.40	7.21	1.55	0.00	0.12	1.32	0.62	0.34	0.00	0.02	0.66	0.00	0.00
7.00	8.40	7.20	0.00	0.00	0.00	0.16	1.11	0.49	0.00	0.02	0.28	0.47	0.00
8.00	8.41	7.20	0.14	0.00	0.00	0.01	0.00	0.00	0.06	0.00	0.61	0.00	0.72
9.00	8.40	7.21	0.98	0.00	0.00	0.00	0.49	0.31	0.01	0.13	0.49	0.00	0.48
10.00	8.40	7.20	1.91	0.00	0.00	0.00	0.84	1.44	0.00	0.00	0.51	0.16	0.33
11.00	8.41	7.21	0.00	0.77	0.44	0.97	0.00	1.15	0.01	0.00	0.52	0.38	0.41
12.00	8.40	7.20	0.34	0.00	0.08	0.32	0.00	0.00	0.02	0.00	0.19	0.00	0.54
13.00	8.40	7.20	1.52	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.61	0.00	0.00
14.00	8.41	7.21	0.00	0.05	0.00	1.90	0.00	0.45	0.00	0.00	0.00	0.00	0.00
15.00	8.40	7.20	1.15	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.05	0.00	0.62
16.00	8.40	7.21	2.63	0.07	0.00	0.00	0.13	1.15	0.04	0.00	0.33	0.00	0.13
17.00	8.41	7.20	0.47	0.00	0.31	0.58	0.00	0.49	0.00	0.00	0.24	0.00	0.16
18.00	8.40	7.21	2.67	0.00	0.44	0.00	0.99	1.86	0.00	0.00	0.14	0.37	0.22
19.00	8.40	7.20	0.00	0.01	0.00	1.87	0.60	0.00	0.07	0.00	0.77	0.00	0.61
20.00	8.40	7.20	3.23	0.00	0.48	1.84	0.00	0.00	0.00	0.00	0.00	0.00	1.21
21.00	8.41	7.21	1.07	0.49	0.39	0.00	0.00	0.38	0.00	0.12	0.00	0.00	0.84
22.00	8.40	7.20	0.49	0.00	0.00	0.00	0.00	0.54	0.00	0.28	0.00	0.00	0.38
23.00	8.40	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.89
24.00	8.41	7.20	0.44	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.24	0.49	0.42
25.00	8.40	7.20	2.18	0.11	0.21	0.53	0.00	0.67	0.00	0.00	0.09	0.09	0.02
26.00	8.40	7.21	0.00	0.00	0.24	0.00	0.00	0.00	0.27	0.00	0.40	0.00	0.16
