Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.307s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.34
4.00	9.00	6.90	0.00	0.00	1.34	0.37	0.00	0.29	0.00	0.00	0.77	0.00	0.31
5.00	9.01	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.12
6.00	9.00	6.90	0.00	0.00	0.73	0.00	0.00	0.11	0.00	0.00	0.67	0.00	1.86
7.00	9.00	6.90	0.00	0.00	2.64	0.07	0.00	0.37	0.00	0.00	2.04	0.00	0.00
8.00	9.00	6.90	0.00	0.00	0.11	1.68	0.00	0.06	0.00	0.11	3.12	0.00	0.58
9.00	9.01	6.90	0.00	0.00	1.70	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.05
10.00	9.00	6.90	0.00	0.00	0.98	0.61	0.00	0.00	0.00	0.00	1.06	0.00	0.86
11.00	9.00	6.90	0.00	0.00	0.31	0.61	0.00	0.00	0.00	0.00	1.02	0.00	1.79
12.00	9.00	6.90	0.00	0.00	0.37	0.00	0.00	0.09	0.00	0.00	1.40	0.00	1.07
13.00	9.01	6.90	0.00	0.00	0.16	1.25	0.00	0.45	0.00	0.00	0.20	0.00	1.78
14.00	9.00	6.90	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.62
15.00	9.00	6.90	0.00	0.00	3.05	3.01	0.00	0.75	0.00	0.00	0.31	0.00	1.18
16.00	9.00	6.90	0.00	0.00	1.02	0.18	0.00	0.54	0.00	0.00	2.33	0.00	0.06
17.00	9.01	6.89	0.00	0.00	2.32	1.46	0.00	1.52	0.00	0.00	0.00	0.00	1.38
18.00	9.00	6.90	0.00	0.00	0.20	0.92	0.00	0.00	0.00	0.00	0.32	0.00	0.94
19.00	9.00	6.90	0.00	0.00	1.44	1.18	0.00	0.77	0.00	0.00	2.85	0.00	1.14
20.00	9.01	6.90	0.00	0.00	0.61	0.88	0.00	0.00	0.00	0.00	2.38	0.00	0.94
21.00	9.00	6.90	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	2.77	0.00	1.57
22.00	9.00	6.90	0.00	0.00	0.61	1.97	0.00	0.00	0.00	0.00	1.37	0.00	1.94
23.00	9.00	6.90	0.00	0.00	0.68	1.15	0.00	0.24	0.00	0.00	1.27	0.00	1.39
24.00	9.01	6.90	0.00	0.00	1.27	3.19	0.00	0.00	0.00	0.00	0.92	0.00	0.95
