Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.00	0.40	0.24	0.52	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.38
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.16	0.33	0.00	0.00	0.00	0.00	0.01	0.98	0.49	0.12	0.00	0.00	0.02
4.00	7.81	0.00	0.00	1.30	0.51	0.86	0.34	0.01	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.01	0.00	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.05	0.00	0.00	0.00	0.02	0.14	0.00	0.05	0.00	0.00	0.00
6.00	7.80	0.00	0.00	0.49	0.00	0.00	0.00	0.19	0.14	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.02
7.00	7.81	0.00	0.00	0.00	0.02	0.02	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.55	0.00	0.07	0.00	0.00	0.52
8.00	7.80	0.00	0.33	1.94	0.69	0.12	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.02	0.00	0.01	0.00	0.00	0.22
9.00	7.80	0.00	0.00	0.00	1.32	1.95	0.00	0.00	0.00	0.33	0.00	0.00	0.15	0.25	0.44	0.01	0.00	0.00	0.81
10.00	7.81	0.00	0.05	1.44	0.01	0.09	0.20	0.00	0.00	0.01	0.00	0.00	0.00	1.34	0.22	0.02	0.00	0.00	0.65
11.00	7.80	0.00	0.00	0.00	0.93	0.00	0.42	0.00	0.00	0.05	0.00	0.00	0.00	0.99	0.68	0.00	0.00	0.00	0.54
