Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.18	6.88	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.13
4.00	8.40	7.21	6.90	1.20	0.00	0.05	0.00	0.84	3.06	0.00	0.00	0.34	0.00
5.00	8.41	7.20	6.90	1.68	0.00	0.00	0.00	2.99	0.61	0.00	0.00	2.25	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	2.86	2.57	0.00	0.00	1.42	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.33	0.00	0.00	0.00	1.74	0.00
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	2.68	1.06	0.00	0.00	0.00	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	3.49	3.14	0.00	0.00	1.51	0.00
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.57	1.28	0.00	0.00	1.61	1.02
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	4.00	1.33	0.00	0.00	0.33	0.00
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	3.06	0.55	0.00	0.00	0.80	0.01
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.88	2.24	0.00	0.00	0.68	0.00
14.00	8.41	7.21	6.90	1.34	0.00	0.00	0.00	0.49	4.10	0.00	0.00	2.96	0.00
15.00	8.40	7.20	6.90	4.20	0.00	0.00	0.00	1.60	1.97	0.00	0.00	1.42	0.00
16.00	8.40	7.21	6.90	3.09	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	3.90	1.67	0.00	0.00	1.63	0.00
18.00	8.40	7.21	6.90	2.40	0.00	0.61	0.00	3.25	1.57	0.00	0.00	0.37	0.14
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	2.05	2.03	0.00	0.00	1.06	0.00
20.00	8.40	7.20	6.90	2.21	0.00	0.00	0.00	0.49	0.85	0.00	0.00	0.59	0.01
21.00	8.41	7.21	6.90	3.47	0.00	0.00	0.00	2.68	2.93	0.00	0.00	0.00	0.27
22.00	8.40	7.20	6.90	2.07	0.00	0.00	0.00	3.58	0.60	0.00	0.00	1.46	0.25
