Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.023s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.00	0.75	1.24	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	0.00	0.00	0.68	0.49	0.06	0.09	0.00	0.00	0.00	0.00	0.99	0.00
4.00	9.60	0.00	0.12	1.38	0.00	0.05	0.00	0.00	0.45	0.00	0.00	1.63	0.00
5.00	9.60	0.00	0.19	0.73	0.00	0.02	0.41	0.00	0.09	0.00	0.00	0.89	0.00
6.00	9.61	0.00	0.05	0.26	0.47	0.18	0.06	0.00	0.00	0.00	0.00	1.47	0.02
7.00	9.60	0.01	0.47	0.01	1.35	0.05	0.00	0.00	0.00	0.00	0.00	1.57	0.59
8.00	9.60	0.24	0.32	0.00	1.38	0.00	0.00	0.00	0.32	0.00	0.00	1.25	0.00
9.00	9.60	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	1.34	0.24
10.00	9.60	0.00	0.31	0.04	0.38	0.00	0.02	0.00	0.81	0.00	0.00	1.45	0.67
11.00	9.61	0.00	0.00	0.05	0.09	0.00	0.08	0.00	0.49	0.00	0.00	1.11	0.62
12.00	9.60	0.00	0.32	0.65	0.85	0.00	0.00	0.00	0.02	0.00	0.00	1.24	0.33
13.00	9.60	0.84	0.54	0.65	0.15	0.00	0.33	0.00	0.65	0.00	0.00	1.68	0.02
14.00	9.60	0.00	0.19	0.99	0.00	1.24	0.22	0.00	1.02	0.00	0.00	0.73	0.00
15.00	9.61	0.00	0.00	0.66	0.49	0.86	0.00	0.00	0.54	0.00	0.00	0.14	0.52
16.00	9.60	0.00	0.00	0.31	0.00	0.99	0.00	0.00	0.28	0.00	0.00	1.35	0.00
17.00	9.60	0.00	0.00	0.39	2.06	0.00	0.46	0.00	0.00	0.00	0.00	1.88	0.00
18.00	9.60	0.01	0.27	1.25	1.37	0.26	0.09	0.15	0.67	0.00	0.00	0.69	0.29
19.00	9.60	0.00	0.28	0.88	0.49	0.00	0.00	0.00	0.82	0.00	0.00	0.99	0.54
20.00	9.61	0.18	0.00	0.54	1.10	0.05	0.37	0.00	0.92	0.00	0.00	1.42	0.26
21.00	9.60	0.88	0.31	0.75	4.17	0.49	1.38	0.11	1.01	0.00	0.00	3.29	0.42
22.00	9.60	0.00	0.28	0.25	0.00	0.00	0.73	0.00	0.52	0.00	0.00	0.04	0.45
23.00	9.60	0.00	0.41	0.04	1.42	0.05	0.45	0.00	0.29	0.00	0.00	0.85	0.07
24.00	9.59	0.00	0.09	0.11	0.07	1.39	0.19	0.00	0.68	0.00	0.00	2.53	0.00
25.00	9.62	0.00	0.37	0.40	0.07	1.21	0.60	0.00	0.61	0.00	0.00	0.24	0.00
26.00	9.60	0.00	0.86	0.05	1.11	0.22	0.00	0.14	0.94	0.00	0.00	0.00	0.58
27.00	9.60	0.00	0.12	1.15	0.00	0.86	0.00	0.00	1.08	0.00	0.00	0.00	0.16
28.00	9.60	0.00	0.69	0.16	0.08	0.01	0.21	0.00	1.63	0.00	0.00	0.75	0.00
29.00	9.61	0.00	0.64	0.29	0.00	0.53	1.39	0.00	1.07	0.00	0.00	0.05	0.00
30.00	9.60	0.00	0.45	0.14	1.40	0.82	0.06	0.00	0.62	0.00	0.00	1.21	0.00
31.00	9.60	0.00	0.09	0.13	0.00	0.00	0.52	0.00	0.13	0.00	0.00	0.49	0.00
32.00	9.60	0.00	0.00	1.70	0.06	0.00	2.39	0.00	0.26	0.00	0.00	0.00	0.00
33.00	9.60	0.49	0.25	1.46	0.35	0.49	2.16	0.00	0.00	0.00	0.00	1.20	0.00
34.00	9.61	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.64	0.25
35.00	9.60	0.00	0.32	0.09	0.45	0.00	0.00	0.00	0.49	0.00	0.00	2.31	0.24
36.00	9.60	1.47	0.26	0.92	2.74	0.45	1.31	0.00	0.06	0.00	0.00	0.54	0.14
37.00	9.60	0.00	0.92	2.11	0.00	0.00	0.66	0.00	0.54	0.00	0.00	2.07	0.52
38.00	9.61	0.84	0.12	1.63	0.89	0.00	3.59	0.02	0.51	0.00	0.00	0.80	0.54
39.00	9.60	0.72	0.14	0.49	0.27	0.00	0.00	0.00	0.59	0.00	0.00	0.45	0.68
40.00	9.60	0.49	0.16	0.00	1.45	0.00	0.08	0.02	0.22	0.00	0.00	0.45	0.40
41.00	9.60	0.00	0.00	0.00	0.00	2.72	0.91	0.00	0.34	0.00	0.00	0.57	0.00
42.00	9.60	0.09	0.00	0.02	0.41	0.00	0.01	0.02	0.01	0.00	0.00	0.34	0.22
43.00	9.61	0.00	0.07	0.00	0.00	0.00	0.93	0.00	0.64	0.00	0.00	1.17	0.73
44.00	9.60	0.00	0.47	2.56	0.00	0.00	0.00	0.00	0.42	0.00	0.00	2.74	0.87
45.00	9.60	0.00	0.58	0.00	0.42	0.00	1.01	0.00	0.16	0.00	0.00	1.28	0.49
46.00	9.60	0.00	0.24	0.00	0.09	0.00	0.66	0.00	0.45	0.00	0.00	0.02	0.19
47.00	9.61	0.95	0.12	0.00	0.04	0.00	1.11	0.00	0.35	0.00	0.00	2.80	0.49
