Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	3.01	0.00	0.00	0.07	0.00	0.24	0.00	2.31	0.47	0.00	0.00	0.00
3.00	7.50	1.80	0.00	0.19	0.66	0.00	0.00	0.00	1.73	0.44	0.00	0.07	0.00
4.00	7.50	0.00	1.27	0.32	0.14	0.00	0.00	0.00	0.00	0.60	0.19	0.33	0.00
5.00	7.50	0.64	0.00	1.81	0.00	0.00	0.29	0.01	1.54	0.12	0.66	0.14	0.00
6.00	7.50	0.06	0.00	2.52	0.00	0.00	0.51	0.08	1.15	0.69	0.35	0.00	0.00
7.00	7.50	0.81	0.00	0.00	0.00	0.52	0.21	0.00	0.00	2.18	0.05	0.46	0.04
8.00	7.50	0.09	0.00	0.68	0.12	0.05	0.12	0.00	1.24	3.10	0.29	0.31	1.64
9.00	7.50	1.72	0.00	0.99	0.24	0.24	0.00	0.00	0.08	0.38	0.42	0.05	0.05
10.00	7.49	0.71	0.01	0.49	0.34	0.05	0.00	0.00	0.49	0.00	0.45	0.12	0.00
11.00	7.50	0.00	0.00	0.19	0.28	0.00	0.00	0.28	0.02	0.07	0.19	0.38	0.00
12.00	7.50	0.82	0.00	1.34	0.13	0.16	0.11	0.00	2.01	0.55	0.00	0.47	0.06
13.00	7.50	1.57	0.92	2.64	0.00	0.05	0.16	0.00	1.04	0.00	0.46	0.00	0.00
