Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.313s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.95	1.61	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	3.14	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	2.52	0.00	0.00	0.00	0.00	0.99	0.00	0.64	0.00	0.51	0.05
5.00	6.30	6.01	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.02	0.00
6.00	6.30	5.99	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
7.00	6.30	6.01	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	5.99	1.61	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00
9.00	6.30	6.01	0.99	0.00	0.00	0.00	0.00	3.44	0.00	0.00	0.00	0.00	0.00
10.00	6.30	5.99	1.48	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00
11.00	6.30	6.01	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.30	5.99	2.63	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
13.00	6.30	6.01	1.48	0.00	0.00	0.00	0.00	0.02	0.00	1.32	0.00	0.00	0.00
14.00	6.30	5.99	1.31	0.00	0.00	0.00	0.00	2.23	0.00	3.37	0.00	0.00	0.00
15.00	6.30	6.01	2.13	0.00	0.00	0.00	0.00	2.63	0.00	1.33	0.00	0.00	0.00
16.00	6.30	5.99	1.52	0.00	0.00	0.00	0.00	0.35	0.00	1.84	0.00	0.00	0.00
17.00	6.30	6.01	4.31	0.00	0.00	0.00	0.00	3.54	0.00	0.00	0.00	0.11	0.00
18.00	6.30	5.99	5.28	0.00	0.00	0.00	0.00	4.95	0.00	2.19	0.00	0.00	0.00
19.00	6.30	6.01	3.26	0.00	0.00	0.00	0.00	2.44	0.00	0.37	0.00	1.99	2.06
20.00	6.30	5.99	1.99	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.53	1.50
21.00	6.30	6.01	0.60	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.47	0.21
22.00	6.30	5.99	1.74	0.00	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00
23.00	6.30	6.01	1.81	0.00	0.00	0.00	0.00	4.84	0.00	4.13	0.00	2.38	0.00
24.00	6.30	5.99	0.80	0.00	0.00	0.00	0.00	2.27	0.00	2.01	0.00	0.38	0.24
25.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	2.23	0.00	3.86	0.00	1.84	0.00
26.00	6.30	5.99	1.77	0.00	0.00	0.00	0.00	0.74	0.00	2.57	0.00	0.04	0.00
27.00	6.30	6.01	5.41	0.00	0.00	0.00	0.00	6.04	0.00	3.78	0.00	0.91	0.00
28.00	6.30	5.99	2.47	0.00	0.00	0.00	0.00	2.14	0.00	2.83	0.00	0.00	0.00
29.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.06	0.00	2.18	0.00	0.00	0.00
30.00	6.30	5.99	2.86	0.00	0.00	0.00	0.00	5.48	0.00	0.82	0.00	0.00	0.00
31.00	6.30	6.01	2.05	0.00	0.00	0.00	0.00	4.82	0.00	3.49	0.00	0.66	0.00
32.00	6.30	5.99	3.34	0.00	0.00	0.00	0.00	4.20	0.00	2.43	0.00	0.33	0.13
33.00	6.30	6.01	3.76	0.00	0.00	0.00	0.00	1.53	0.00	2.63	0.00	0.00	0.00
34.00	6.30	5.99	3.03	0.00	0.00	0.00	0.00	4.30	0.00	2.56	0.00	0.35	0.01
