Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.17	7.20	1.00	0.00	1.66	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	1.84
3.00	9.30	7.20	7.20	1.00	0.00	1.50	0.12	0.00	1.85	0.00	0.14	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.01
4.00	9.30	7.21	7.21	0.00	0.00	1.31	2.78	0.00	0.00	0.48	1.84	0.13	0.52	0.00	0.00	0.78	0.00	0.00	0.72
5.00	9.29	7.20	7.20	0.00	0.00	0.45	0.31	0.00	0.00	0.00	0.19	0.00	0.99	0.00	0.00	0.54	0.00	0.00	0.75
6.00	9.30	7.21	7.21	0.12	0.00	1.31	0.40	0.00	0.00	0.00	0.05	0.00	0.72	0.00	0.00	1.00	0.00	0.00	0.49
7.00	9.30	7.20	7.20	0.97	0.00	0.46	0.18	0.00	0.00	0.28	0.00	0.69	0.00	1.28	0.00	0.06	1.45	0.16	1.10
8.00	9.30	7.20	7.20	0.00	0.00	1.65	0.00	0.00	0.00	0.49	0.48	0.85	0.06	0.00	0.00	0.00	0.33	1.95	0.00
9.00	9.29	7.21	7.21	0.42	0.14	0.02	0.16	0.49	0.42	0.00	1.40	0.07	0.00	0.00	0.00	0.00	0.09	1.17	0.00
10.00	9.30	7.20	7.20	1.58	0.18	0.00	0.51	1.57	0.00	0.07	2.72	1.12	0.05	0.00	0.00	0.00	0.49	0.00	0.00
11.00	9.30	7.21	7.21	0.00	0.00	1.77	0.24	0.00	1.02	0.00	0.00	0.64	1.78	0.71	0.00	0.00	0.00	0.00	2.80
12.00	9.30	7.20	7.20	1.48	0.00	0.54	0.91	0.41	2.48	0.99	0.61	0.00	3.36	0.00	0.00	0.94	0.49	0.00	1.20
13.00	9.29	7.20	7.20	1.53	0.00	1.52	0.82	0.01	2.56	0.00	2.27	1.41	1.73	0.00	0.00	0.00	1.45	0.00	2.08
14.00	9.30	7.21	7.21	0.31	0.00	1.20	0.00	0.00	0.00	0.12	0.00	0.05	1.48	0.01	0.00	0.00	0.00	0.09	0.49
15.00	9.30	7.20	7.20	0.13	0.00	0.49	0.09	1.11	1.32	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00
16.00	9.30	7.21	7.21	0.16	0.00	0.49	0.00	0.00	1.73	0.22	3.80	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.38
17.00	9.29	7.20	7.20	0.00	1.84	0.49	0.99	0.00	0.00	1.30	2.57	1.06	0.07	0.66	0.00	0.00	0.00	1.60	1.31
18.00	9.30	7.21	7.21	0.81	0.29	1.55	0.00	0.00	0.99	0.00	2.53	0.35	0.06	0.49	0.00	0.00	2.07	0.00	0.18
19.00	9.30	7.20	7.20	2.23	0.00	0.81	0.00	1.41	0.00	0.00	1.12	0.00	0.11	0.00	0.00	0.00	1.35	0.00	0.16
20.00	9.30	7.20	7.20	0.16	0.00	1.44	0.00	0.00	0.00	0.89	0.02	0.00	1.91	0.00	0.00	0.00	0.05	0.00	0.00
21.00	9.29	7.21	7.21	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.48	0.49	0.00	0.49	0.00	0.00	1.25	0.00	0.49
22.00	9.30	7.20	7.20	1.55	0.00	0.21	0.00	0.14	1.61	0.00	2.71	0.71	0.49	0.00	0.00	0.00	1.18	0.00	0.00
23.00	9.30	7.21	7.21	0.18	0.00	0.61	0.00	0.00	1.65	0.00	0.00	0.59	0.16	0.01	0.00	0.00	0.00	0.00	0.00
24.00	9.30	7.20	7.20	0.00	0.00	4.90	0.00	0.00	0.00	1.41	0.97	0.00	0.09	0.84	0.00	0.00	0.00	0.00	2.53
25.00	9.29	7.20	7.20	0.89	0.00	1.70	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.49	0.00	0.24	0.02	0.49	0.42
26.00	9.30	7.21	7.21	0.07	0.00	0.77	0.00	0.14	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.67	0.00	0.00
27.00	9.30	7.20	7.20	0.00	0.00	1.33	0.00	0.00	0.00	1.22	3.25	0.00	1.94	0.33	0.00	0.00	0.00	1.33	0.00
28.00	9.30	7.21	7.21	0.00	1.08	4.00	0.00	1.18	3.63	0.48	0.00	1.85	2.39	0.54	0.00	0.51	0.51	0.00	2.27
29.00	9.29	7.20	7.20	0.49	0.16	2.08	0.00	0.31	0.99	0.00	1.78	1.22	0.00	0.33	0.00	0.64	0.00	0.49	1.42
30.00	9.30	7.20	7.20	0.31	0.00	0.00	0.34	0.37	1.37	0.01	0.79	0.00	0.87	0.00	0.00	0.29	1.41	0.00	0.14
31.00	9.30	7.21	7.21	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.99	0.54	1.48	0.25	0.00	0.22	0.00	0.00	1.25
32.00	9.30	7.20	7.20	0.44	0.00	0.87	0.00	0.00	0.00	0.00	0.02	1.34	0.74	0.05	0.00	0.05	0.61	0.00	1.45
