Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.383s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.20	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.68	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.42
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.69	0.00	1.20	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.91
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.60	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.54
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.24	2.24	0.00	1.18	0.15	0.00	0.00	0.00	0.00	1.20
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.53	0.57	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.54
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.50	2.91	2.85	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.37
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.72	0.92	3.39	0.00	3.14	0.00	0.00	0.00	0.00	0.61	1.14
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.80	0.26	0.00	0.99	0.00	0.00	0.00	0.00	0.28	0.69
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.54	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.34
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.05	1.90	2.90	0.00	4.13	0.00	0.00	0.00	0.00	0.13	0.00
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.66	0.66	0.84	0.00	2.84	2.87	0.00	0.00	0.00	0.09	2.59
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.47	0.32	3.49	0.00	3.36	1.32	0.00	0.00	0.00	0.06	1.19
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.37	2.56	3.34	0.00	2.51	0.38	0.00	0.00	0.00	0.00	2.71
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.65	0.00	1.31	0.00	1.64	1.68	0.00	0.00	0.00	0.12	1.39
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.32	0.00	1.85	1.60	0.00	0.00	0.00	0.05	3.34
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.53	1.35	0.54	0.00	1.81	1.22	0.00	0.00	0.00	0.00	0.05
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.61	0.45	1.45	0.00	0.99	1.08	0.00	0.00	0.00	0.00	1.07
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.38	1.98	0.00	4.05	0.00	0.00	0.00	0.00	0.00	1.06
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.84	0.94	2.19	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.74
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.91	0.00	3.33	2.46	0.00	0.00	0.00	0.06	1.63
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.14	2.59	0.00	0.00	3.77	0.64	0.00	0.00	0.47	0.09	0.00
24.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.60	4.18	0.00	0.00	0.00	0.02	3.67
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.33	2.52	0.00	3.09	1.74	0.02	0.00	0.00	0.11	2.67
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.19	2.01	0.00	0.00	0.00	0.00	0.71
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.92	0.41	0.31	0.00	3.67	0.38	0.00	0.00	0.00	0.11	2.24
28.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.07	3.01	0.00	0.00	2.53	1.64	0.00	0.00	0.06	0.00	1.53
29.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.86	0.00	2.16	0.00	0.07	1.39	0.00	0.00	0.00	0.00	1.81
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	3.44	0.98	0.00	0.00	0.00	0.00	0.35
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.80	0.00	0.49	0.48	0.00	0.00	0.00	0.82	1.38
32.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.49	0.00	1.61	0.00	0.00	0.00	0.00	0.00	3.14
33.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.22	0.00	2.03	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.40	7.20	6.89	0.00	0.00	0.00	0.00	0.00	1.17	2.81	4.00	0.00	1.31	0.00	0.00	0.00	0.26	0.86	1.92
35.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.38	1.71	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	1.47
36.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	3.71	0.00	0.00	0.00	0.00	0.22	2.94
