Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.385s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	8.40	0.00	0.00	0.16	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00
5.00	8.41	8.41	0.00	0.00	0.55	0.00	0.00	0.32	1.70	0.00	0.00	0.00	0.00
6.00	8.40	8.40	0.00	0.00	2.57	0.00	0.00	0.97	1.80	0.00	0.00	0.00	0.00
7.00	8.40	8.40	0.00	0.00	4.12	0.00	0.00	0.09	0.22	0.00	0.00	0.00	0.14
8.00	8.41	8.41	0.00	0.00	1.24	0.00	0.00	0.77	1.67	0.00	0.00	0.00	0.00
9.00	8.40	8.40	0.00	0.00	1.88	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00
10.00	8.40	8.40	0.00	0.00	3.44	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.41
11.00	8.41	8.41	0.00	0.00	2.33	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.49
12.00	8.40	8.40	0.00	0.00	3.46	0.00	0.00	0.00	3.39	0.00	0.00	0.00	0.06
13.00	8.40	8.40	0.00	0.00	0.61	0.00	0.00	0.53	0.00	0.00	0.00	0.00	1.22
14.00	8.41	8.41	0.00	0.00	1.18	0.00	0.00	0.22	2.58	0.00	0.00	0.00	0.22
15.00	8.40	8.40	0.00	0.00	0.00	0.00	0.00	0.00	4.39	0.00	0.00	0.00	0.71
16.00	8.40	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.40
17.00	8.41	8.41	0.00	0.00	0.00	0.00	0.00	1.08	1.77	0.00	0.00	0.00	0.39
18.00	8.40	8.40	0.00	0.00	1.99	0.00	0.00	0.37	3.79	0.00	0.00	0.00	0.14
19.00	8.40	8.40	0.00	0.00	1.44	0.00	0.00	0.42	1.90	0.00	0.00	0.00	0.29
20.00	8.40	8.40	0.00	0.00	11.62	0.00	0.00	0.00	7.67	0.00	0.00	0.00	0.82
21.00	8.41	8.41	0.00	0.00	1.31	0.00	0.00	0.19	2.45	0.00	0.00	0.00	0.58
22.00	8.40	8.40	0.00	0.00	2.31	0.00	0.00	0.00	1.72	0.00	0.00	0.00	4.33
23.00	8.40	8.40	0.00	0.00	0.88	0.00	0.00	0.71	0.98	0.00	0.00	0.00	0.16
24.00	8.41	8.41	0.00	0.00	3.78	0.00	0.00	0.00	3.32	0.00	0.00	0.00	0.89
25.00	8.40	8.40	0.00	0.00	3.34	0.00	0.00	0.31	3.34	0.00	0.00	0.00	0.61
26.00	8.40	8.40	0.00	0.00	3.57	0.00	0.00	0.81	5.39	0.00	0.00	0.00	0.38
27.00	8.41	8.41	0.00	0.00	1.74	0.00	0.00	1.15	5.38	0.01	0.00	0.00	0.00
28.00	8.40	8.40	0.00	0.00	0.92	0.00	0.00	0.01	5.41	0.00	0.00	0.00	0.00
29.00	8.40	8.40	0.00	0.00	4.91	0.00	0.00	0.06	3.50	0.20	0.00	0.00	1.52
