Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.322s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.17	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.26	2.68	0.00	0.00	0.00	0.00	0.57
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.38	0.87	0.49	0.00	0.93	1.04	0.00	0.00	0.00	0.00	1.87
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	2.16	1.74	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	1.81	0.89	0.00	0.00	0.00	0.02	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.01	2.86	1.01	0.15	0.00	0.00	0.00	3.11
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	1.08	0.00	0.00	0.00	0.04	2.54
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.65	1.64	0.00	0.00	3.54	0.99	0.00	0.00	0.00	0.07	2.94
10.00	8.40	7.20	6.90	0.00	0.00	0.00	1.17	0.00	0.31	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.00	2.53
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	1.77	1.20	0.00	0.00	0.00	0.00	0.00
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.47	0.00	0.00	0.49	0.00	0.00	1.98	1.08	0.00	0.00	0.00	0.00	1.67
