Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.341s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	2.44	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
3.00	7.80	2.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.73	0.52
4.00	7.81	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
5.00	7.80	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.78
6.00	7.80	0.99	5.03	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.93	0.97
7.00	7.81	1.55	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.47
8.00	7.80	1.30	1.30	0.00	0.00	0.00	0.45	0.00	0.00	0.42	0.00	0.00	1.17
9.00	7.80	1.51	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.02
10.00	7.81	2.05	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.10
11.00	7.80	1.81	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.41
12.00	7.81	1.66	1.98	0.00	0.00	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.44
13.00	7.80	1.01	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.19
14.00	7.80	5.06	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.39
15.00	7.81	2.51	0.05	0.00	0.00	0.00	0.31	0.00	0.00	0.19	0.00	0.26	0.33
