Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.20	0.00	0.72	0.00	0.42	0.09	0.85	0.45	0.00	0.00	0.97	0.00
3.00	8.40	7.20	0.00	0.93	0.00	0.57	0.26	0.92	0.53	0.00	0.00	0.53	0.02
4.00	8.40	7.21	0.08	1.51	0.00	0.16	0.00	0.57	0.59	0.16	0.00	0.66	0.19
5.00	8.41	7.20	1.19	2.00	0.21	0.61	0.02	0.33	0.87	0.09	0.00	0.38	0.31
6.00	8.40	7.21	1.83	1.79	0.18	0.00	0.01	1.30	0.85	0.41	0.00	0.31	0.07
7.00	8.40	7.20	1.58	1.25	0.34	0.00	0.00	0.59	0.00	0.09	0.02	0.00	0.24
8.00	8.41	7.20	0.00	1.06	0.05	0.16	0.00	0.86	0.00	0.00	0.00	0.00	0.08
9.00	8.40	7.21	1.11	1.11	0.07	1.12	0.99	0.64	0.00	0.04	0.02	0.47	0.25
10.00	8.40	7.20	0.00	0.00	0.26	0.01	1.98	1.14	0.00	0.01	0.00	0.24	0.00
11.00	8.41	7.21	1.86	3.09	0.12	2.12	0.00	1.26	0.12	0.00	0.00	0.00	0.09
12.00	8.40	7.20	0.00	1.01	0.05	2.59	0.00	1.38	3.96	0.15	0.00	2.45	0.47
13.00	8.40	7.20	1.25	1.41	0.19	0.93	0.00	0.11	0.00	0.34	0.00	2.91	0.00
14.00	8.41	7.21	1.46	1.53	0.39	0.07	0.00	0.28	0.00	0.26	0.00	0.08	0.00
15.00	8.40	7.20	0.00	0.87	0.21	0.00	0.16	0.71	0.00	0.09	0.00	0.44	0.00
16.00	8.40	7.21	0.04	1.98	0.09	0.00	0.09	1.30	0.09	0.35	0.00	0.49	0.00
17.00	8.41	7.20	0.00	0.35	0.00	1.22	0.26	0.42	0.60	0.16	0.00	0.46	0.00
18.00	8.40	7.21	0.00	0.74	0.00	0.84	0.49	0.52	0.00	0.09	0.00	0.94	0.00
19.00	8.40	7.20	0.00	1.65	0.14	0.00	0.52	0.68	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	0.00	1.63	0.42	0.00	1.28	0.84	0.00	0.00	0.00	0.06	0.00
21.00	8.41	7.21	0.00	1.53	0.61	1.32	0.20	0.65	0.00	0.00	0.00	0.00	0.00
22.00	8.40	7.20	0.00	1.72	0.05	0.55	0.34	0.69	0.08	0.00	0.00	0.00	0.00
23.00	8.40	7.21	0.00	1.25	0.00	1.13	1.55	0.87	0.00	0.00	0.00	0.64	0.37
24.00	8.41	7.20	0.49	1.44	0.00	1.25	0.00	1.05	0.00	0.00	0.00	4.11	0.38
25.00	8.40	7.20	1.78	1.06	0.00	0.00	0.00	1.15	0.14	0.00	0.00	2.79	0.09
26.00	8.40	7.21	0.00	0.21	0.00	0.00	0.00	0.52	0.53	0.00	0.00	0.00	0.49
27.00	8.41	7.20	0.99	0.00	0.20	1.19	0.00	0.87	0.00	0.00	0.00	1.47	0.14
28.00	8.40	7.21	0.49	0.22	0.08	0.93	0.00	0.65	0.01	0.00	0.00	0.40	0.14
29.00	8.40	7.20	3.69	0.08	0.12	2.00	0.49	1.41	0.00	0.00	0.00	1.26	0.40
30.00	8.41	7.20	2.36	1.47	0.00	0.99	0.00	0.99	1.21	0.39	0.00	0.00	0.19
31.00	8.40	7.21	0.00	1.25	0.12	0.00	0.00	1.99	0.00	0.41	0.00	0.00	0.26
32.00	8.40	7.20	1.17	1.79	0.09	0.05	0.00	0.99	0.28	0.47	0.00	1.55	0.12
33.00	8.41	7.21	0.00	1.37	0.13	1.28	0.42	0.00	0.49	0.00	0.00	0.87	0.13
34.00	8.40	7.20	0.00	1.39	0.21	0.28	0.00	0.99	0.00	0.00	0.00	2.12	0.54
35.00	8.40	7.21	0.00	1.18	0.38	0.72	0.00	0.00	1.32	0.00	0.02	0.00	0.02
36.00	8.41	7.20	0.13	2.33	0.69	0.00	0.00	1.65	1.61	0.19	0.02	1.95	0.04
37.00	8.40	7.20	2.43	1.81	0.12	2.51	0.06	0.05	0.00	0.40	0.00	2.07	0.19
38.00	8.40	7.21	1.79	1.20	0.01	0.00	0.65	0.64	0.00	0.40	0.02	0.00	0.00
39.00	8.40	7.20	0.00	1.04	0.02	2.24	0.00	1.39	0.00	0.00	0.00	1.28	0.26
40.00	8.41	7.21	2.99	1.05	0.80	0.05	1.84	0.72	0.00	0.55	0.07	3.84	0.52
41.00	8.40	7.20	2.08	1.94	0.99	0.80	0.00	0.49	1.31	0.42	0.05	2.47	0.71
42.00	8.40	7.20	0.13	4.89	0.80	1.67	0.99	2.56	2.44	0.60	0.04	0.00	0.28
43.00	8.41	7.21	2.00	0.48	0.42	2.60	0.00	1.44	0.32	0.21	0.00	2.11	0.09
44.00	8.40	7.20	3.18	2.66	0.53	0.89	0.00	2.44	0.20	0.32	0.00	1.51	0.71
