Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.284s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.72
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.06	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.07
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.07	0.00	1.72	0.51	0.00	0.00	0.00	0.00	1.18
5.00	8.41	7.20	6.90	0.33	0.00	0.00	0.16	0.00	1.05	0.25	0.64	0.00	0.49	0.00	0.00	0.00	0.07	0.00	1.47
6.00	8.40	7.21	6.90	0.07	0.00	0.00	0.38	0.00	0.00	0.00	0.80	0.18	0.00	0.00	0.00	0.00	0.24	0.00	3.06
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.08	1.86	1.80	0.00	0.00	0.00	0.00	0.00	0.71
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.58	1.00	0.00	0.00	0.00	0.00	0.00	2.80
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.84	0.00	0.55	0.00	1.97	1.51	0.53	0.00	0.00	0.00	0.52	0.00	2.00
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	1.25	0.00	0.00	0.59	0.01	2.45
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.50	4.42	1.21	0.00	0.00	0.25	0.00	3.45
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.34	0.00	2.05	1.63	3.27	0.99	0.00	0.00	0.79	0.00	2.24
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	2.21	1.99	0.00	0.00	0.81	0.08	1.71
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.58	0.00	4.93	0.99	1.31	3.30	0.00	0.00	0.99	0.02	0.85
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.81	0.00	2.07	0.00	0.00	1.11	0.00	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1.74	0.25	4.96	0.00	0.00	1.44	0.08	0.24
17.00	8.41	7.20	6.89	0.24	0.00	0.00	0.00	0.00	0.49	0.00	1.28	3.92	3.86	2.93	0.00	0.00	0.80	0.00	0.00
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.63	0.00	1.55	2.17	2.92	2.99	0.00	0.00	0.09	0.00	1.58
19.00	8.40	7.20	6.90	0.82	0.00	0.00	0.22	0.00	4.18	0.00	0.99	2.57	0.00	1.30	0.00	0.00	0.99	0.00	0.28
20.00	8.40	7.20	6.90	0.61	0.00	0.00	0.12	0.00	2.37	0.00	2.96	1.81	1.27	0.05	0.00	0.00	0.80	0.00	0.45
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.09	0.00	0.80	0.00	2.24	2.17	2.06	2.85	0.00	0.00	0.00	0.06	0.58
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.53	2.40	2.71	1.13	0.00	0.00	1.01	0.00	2.11
23.00	8.40	7.21	6.90	0.00	0.00	0.00	1.78	0.00	3.09	0.00	1.70	1.11	1.34	0.04	0.00	0.00	1.02	0.00	3.37
24.00	8.41	7.20	6.90	0.39	0.00	0.00	0.08	0.00	1.48	0.00	1.21	0.32	3.47	2.53	0.00	0.00	0.94	0.00	2.33
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.15	0.00	1.57	0.00	2.87	2.10	1.51	0.81	0.00	0.00	0.29	0.00	1.53
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.25	0.00	0.49	0.00	0.00	3.05	3.84	0.15	0.00	0.00	1.72	0.05	0.74
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.07	0.00	1.11	0.00	0.49	1.95	0.73	0.00	0.00	0.00	1.61	0.00	1.80
28.00	8.40	7.21	6.90	0.00	0.00	0.00	0.15	0.00	1.84	0.00	1.51	1.14	3.43	0.00	0.00	0.00	0.00	0.00	2.20
29.00	8.40	7.20	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.75	0.02	3.17	0.00	0.00	0.00	1.12	0.02	0.97
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.48	0.00	2.72	0.00	0.00	1.90	0.29	0.00	0.00	0.00	1.37	0.00	2.30
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.11	0.00	4.43	0.91	2.79	0.00	0.00	0.00	2.83	0.00	0.81
32.00	8.40	7.20	6.90	0.00	0.00	0.00	0.81	0.00	0.49	0.00	0.00	1.84	1.39	0.00	0.00	0.00	0.00	0.00	2.33
33.00	8.41	7.21	6.90	0.00	0.00	0.00	0.01	0.00	1.11	0.00	0.99	1.31	3.93	0.00	0.00	0.00	0.80	0.00	0.16
34.00	8.40	7.20	6.89	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.38	1.85	1.78	3.85	0.00	0.00	1.47	0.00	1.46
35.00	8.40	7.21	6.90	0.11	0.00	0.00	0.71	0.00	0.00	0.00	2.28	2.84	2.99	0.25	0.00	0.00	3.09	0.00	1.15
36.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	3.14	0.94	1.52	1.64	0.00	0.00	1.13	0.05	0.53
37.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.39	3.60	2.34	2.13	0.00	0.00	0.37	0.05	0.00
38.00	8.40	7.21	6.90	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.51	0.13	0.73
39.00	8.40	7.20	6.90	0.89	0.00	0.00	0.27	0.00	0.29	0.00	2.00	0.00	1.66	0.99	0.00	0.00	1.01	0.00	1.21
40.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	2.34	1.75	1.53	0.00	0.00	0.16	0.00	0.99
41.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.84	0.00	3.01	2.36	1.51	0.74	0.00	0.00	0.99	0.00	2.20
42.00	8.40	7.20	6.90	0.00	0.00	0.00	0.06	0.00	1.37	0.00	4.19	1.91	1.27	1.30	0.00	0.00	0.99	0.00	0.00
43.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.53	2.59	0.85	0.00	0.00	2.16	0.01	1.72
44.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.66	3.24	0.49	0.99	0.00	0.00	0.92	0.12	0.84
45.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.00	2.86	1.55	0.00	1.65	0.00	0.00	1.11	0.02	1.22
46.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.40	0.00	2.79	3.13	0.99	1.95	0.00	0.00	3.94	0.00	1.18
47.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.88	0.49	3.87	0.00	0.00	0.80	0.02	1.94
48.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.93	2.96	0.86	0.00	0.00	2.61	0.04	3.21
49.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	1.50	1.70	0.00	0.00	1.64	0.31	2.47
50.00	8.40	7.21	6.89	0.37	0.00	0.00	0.00	0.00	0.00	0.00	3.04	2.31	2.81	1.61	0.00	0.00	1.83	0.01	3.14
51.00	8.40	7.20	6.90	0.38	0.00	0.00	0.00	0.00	1.68	0.00	4.20	3.78	0.05	4.35	0.00	0.00	1.11	0.02	0.52
52.00	8.41	7.21	6.90	1.21	0.00	0.00	0.00	0.00	0.80	0.00	3.25	0.87	2.08	2.36	0.00	0.00	1.11	0.00	4.10
53.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.91	0.00	1.52	1.12	3.73	0.60	0.00	0.00	0.18	0.01	1.08
54.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.89	0.00	2.74	1.59	1.68	3.53	0.00	0.00	1.85	0.00	1.98
55.00	8.41	7.21	6.90	0.00	0.00	0.00	0.06	0.00	0.00	0.00	4.66	0.79	2.17	4.43	0.00	0.00	1.65	0.07	3.18
56.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.53	0.00	2.41	0.87	3.84	3.58	0.00	0.00	3.97	0.13	2.56
57.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.21	0.31	2.59	0.00	0.00	0.00	1.63	0.12	3.00
58.00	8.40	7.20	6.90	0.00	0.00	0.01	0.00	0.00	2.89	0.00	1.48	2.47	0.49	3.50	0.00	0.00	3.04	0.07	1.84
