Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.98	5.99	0.00	0.00	0.29	0.00	0.00	0.00	0.75	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.00	0.51	1.88	0.00	0.00	0.00	1.21	0.00	0.09	0.09
4.00	6.30	5.99	5.99	0.00	0.48	4.09	0.00	0.00	0.00	1.74	0.00	1.51	0.13
5.00	6.30	6.01	6.01	0.72	1.06	0.97	0.00	0.00	0.00	0.00	0.00	1.53	0.15
6.00	6.30	5.99	5.99	3.67	0.80	2.25	0.00	0.00	0.00	0.00	0.00	0.71	0.25
7.00	6.30	6.01	6.01	0.00	0.41	2.46	0.00	0.00	0.00	2.11	0.00	1.67	0.22
8.00	6.30	5.99	5.99	0.00	0.54	3.67	0.00	0.00	0.00	2.64	0.00	0.92	0.06
9.00	6.30	6.01	6.01	0.00	1.53	1.40	0.00	0.00	0.00	3.25	0.00	0.87	0.00
10.00	6.30	5.99	5.99	0.00	1.47	1.00	0.00	0.00	0.00	3.26	0.00	0.40	0.08
11.00	6.30	6.01	6.01	0.00	1.99	0.04	0.00	0.00	0.00	4.13	0.00	1.81	0.24
12.00	6.30	5.99	5.99	0.00	1.68	2.57	0.00	0.00	0.00	1.28	0.00	0.38	0.13
13.00	6.30	6.01	6.01	0.00	0.57	1.40	0.00	0.00	0.00	3.00	0.00	0.47	0.02
14.00	6.30	5.99	5.99	3.06	0.00	0.00	0.44	0.00	0.00	3.27	0.00	0.16	0.34
15.00	6.30	6.01	6.01	0.00	0.52	0.38	0.00	0.00	0.00	0.75	0.00	1.32	0.18
16.00	6.30	5.99	5.99	0.00	3.27	6.47	2.40	0.00	0.00	1.34	0.00	1.53	0.09
17.00	6.30	6.01	6.01	0.00	2.70	0.00	0.00	0.00	0.00	4.50	0.00	0.02	0.08
18.00	6.30	5.99	5.99	0.00	1.68	3.74	2.66	0.00	0.00	0.00	0.00	0.00	0.49
19.00	6.30	6.01	6.01	0.99	1.66	0.00	1.32	0.00	0.00	4.99	0.00	0.29	0.20
20.00	6.30	5.99	5.99	1.54	0.00	3.30	0.00	0.00	0.00	4.66	0.00	1.79	0.24
21.00	6.30	6.01	6.01	0.00	1.08	3.59	0.31	0.00	0.00	1.92	0.00	1.51	0.15
22.00	6.30	5.99	5.99	0.18	1.21	1.53	0.34	0.00	0.00	0.00	0.00	1.61	0.15
23.00	6.30	6.01	6.01	0.00	0.67	1.72	0.25	0.00	0.00	0.52	0.00	3.38	0.06
24.00	6.30	5.99	5.99	1.91	2.24	1.42	1.33	0.00	0.15	0.00	0.00	0.35	0.07
25.00	6.30	6.01	6.01	0.99	0.32	1.30	1.14	0.00	0.00	1.34	0.00	0.49	0.06
26.00	6.30	5.99	5.99	0.49	1.73	2.17	0.67	0.00	0.86	4.09	0.00	0.62	0.48
27.00	6.30	6.01	6.01	0.00	1.64	0.19	0.06	0.00	0.00	4.97	0.00	0.00	0.44
28.00	6.30	5.99	5.99	1.59	3.85	4.25	0.00	0.00	0.00	3.31	0.00	0.00	0.60
29.00	6.30	6.01	6.01	2.94	0.00	0.61	0.40	0.00	0.01	1.45	0.00	0.00	0.04
30.00	6.30	5.99	5.99	1.57	0.00	1.42	0.02	0.00	0.00	1.48	0.00	0.00	0.14
31.00	6.30	6.01	6.01	0.99	1.38	2.98	0.94	0.00	0.00	1.27	0.00	1.99	0.06
32.00	6.30	5.99	5.99	1.21	2.59	3.78	0.31	0.00	0.00	2.99	0.00	0.00	0.26
33.00	6.30	6.01	6.01	2.16	3.32	0.54	0.99	0.00	0.00	3.52	0.00	1.48	0.40
34.00	6.30	5.99	5.99	0.00	1.07	2.33	0.00	0.00	0.00	2.54	0.00	0.00	0.00
35.00	6.30	6.01	6.01	2.80	1.01	3.27	0.31	0.00	0.00	1.15	0.00	0.00	0.00
36.00	6.30	5.99	5.99	0.00	3.80	1.15	0.21	0.00	0.00	1.52	0.00	1.68	0.00
37.00	6.30	6.01	6.01	1.53	2.21	1.85	1.08	0.00	0.00	0.49	0.00	0.00	0.00
38.00	6.30	5.99	5.99	1.48	0.00	2.63	0.00	0.00	0.20	0.00	0.00	1.48	0.00
39.00	6.30	6.01	6.01	0.49	2.23	4.04	0.00	0.00	0.00	0.99	0.00	0.00	0.00
40.00	6.30	5.99	5.99	0.99	3.39	2.10	0.00	0.00	0.00	2.13	0.00	0.49	0.39
