Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.274s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.00	0.09	0.00	0.00	0.00	0.57	0.16	0.57	0.00	0.00	0.24
3.00	9.60	0.00	0.00	0.82	0.00	0.21	0.00	2.05	1.00	0.75	0.45	0.00	0.14
4.00	9.60	0.00	0.00	0.91	0.00	0.12	0.00	0.00	0.19	0.38	0.21	0.94	0.00
5.00	9.60	0.00	0.00	2.04	0.00	0.41	0.00	0.00	1.11	0.38	0.06	1.30	0.00
6.00	9.61	0.01	0.00	0.01	0.00	0.31	0.00	0.99	0.98	0.00	0.06	1.31	0.00
7.00	9.60	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.84	0.00	0.08	1.51	0.00
8.00	9.60	0.00	0.00	0.94	0.25	0.45	0.00	0.41	0.54	0.00	0.14	0.84	0.08
9.00	9.60	0.00	0.00	2.28	0.26	0.07	0.00	1.10	0.44	0.00	0.05	1.78	0.61
10.00	9.60	0.00	0.00	0.05	0.00	0.12	0.00	0.00	0.57	0.00	0.21	1.48	0.44
11.00	9.61	0.00	0.00	0.66	0.00	0.16	0.00	0.00	0.73	0.00	0.11	1.67	0.33
12.00	9.60	0.00	0.00	0.13	0.00	0.47	0.00	0.00	0.79	0.00	0.16	1.44	0.26
13.00	9.60	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.27	0.00	0.00	1.66	0.14
14.00	9.60	0.00	0.00	1.40	0.00	0.05	0.00	0.00	0.00	0.00	0.48	1.61	0.00
15.00	9.61	0.00	0.00	1.25	0.00	1.26	0.00	0.49	0.46	0.08	0.07	2.94	0.00
16.00	9.60	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.49	1.41	0.00	0.00	0.00
17.00	9.60	0.05	0.00	2.19	0.00	0.62	0.00	0.99	0.45	0.93	0.37	3.39	0.84
18.00	9.60	0.00	0.00	1.31	0.00	0.93	0.00	1.90	0.75	0.00	0.21	1.06	0.24
19.00	9.60	0.00	0.00	0.00	0.39	0.26	0.00	1.86	0.00	1.10	0.00	0.68	0.31
20.00	9.61	0.00	0.00	3.26	0.14	0.19	0.00	1.22	1.33	0.06	0.00	0.00	0.28
21.00	9.60	0.00	0.00	0.54	0.39	0.00	0.00	2.00	0.00	0.99	0.29	1.54	0.04
