Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.901s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	7.16	3.74	0.00	0.00	0.00	0.40	0.00	0.00	2.37	0.00	0.00	0.00
3.00	7.50	7.20	1.95	0.00	0.00	0.00	0.05	0.00	0.00	4.76	0.00	0.00	0.00
4.00	7.50	7.21	0.80	3.47	0.00	0.00	0.95	0.00	0.00	0.18	0.00	0.00	0.00
5.00	7.50	7.20	1.12	7.58	0.00	0.00	0.20	0.02	0.78	0.00	0.00	0.00	0.00
6.00	7.50	7.21	2.83	1.78	0.00	0.00	0.64	0.00	0.35	4.17	0.00	0.00	0.00
7.00	7.50	7.20	1.24	6.17	0.00	0.00	0.14	0.00	0.05	2.78	0.00	0.00	0.00
8.00	7.50	7.20	4.16	4.23	0.00	0.00	0.06	0.00	2.11	2.25	0.00	0.00	0.00
9.00	7.50	7.21	3.29	6.45	0.00	0.00	0.02	0.00	1.33	2.93	0.00	0.00	0.00
10.00	7.49	7.20	3.70	7.45	0.00	0.00	0.04	0.00	0.31	2.92	0.00	0.00	0.00
11.00	7.50	7.21	3.13	6.56	0.00	0.00	0.00	0.00	0.02	3.87	0.00	0.00	0.00
12.00	7.50	7.20	5.04	6.59	0.00	0.00	0.08	0.00	2.19	1.30	0.00	0.00	0.00
13.00	7.50	7.20	0.33	6.49	0.00	0.00	0.00	0.00	0.00	3.63	0.00	0.00	0.00
14.00	7.50	7.21	3.76	4.53	0.00	0.00	0.00	0.00	2.74	2.96	0.00	0.00	0.00
