Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.362s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
3.00	7.80	7.20	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	0.00	0.00	0.00	1.59	0.00	0.46	0.00	1.02	0.00	0.26	0.00	0.00	0.42	0.00	0.00	0.00	1.33
6.00	7.80	7.21	0.00	0.00	0.00	0.81	0.00	1.68	0.00	0.00	0.00	0.24	0.00	0.00	0.59	0.00	0.00	0.00	1.85
7.00	7.81	7.20	0.00	0.00	0.00	0.02	0.00	0.42	0.00	0.00	0.00	0.45	0.00	0.00	0.93	0.00	0.00	0.00	1.66
8.00	7.80	7.20	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.24	0.00	0.00	0.00	1.88
9.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.19	0.00	0.00	0.00	1.04
10.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.37	0.00	4.42	0.00	0.00	0.35	0.00	0.00	0.00	1.67
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.39
12.00	7.81	7.20	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.45	0.00	0.00	0.00	1.45
13.00	7.80	7.20	0.00	0.33	0.00	0.99	0.00	0.00	0.00	0.00	0.00	4.43	0.00	0.00	1.00	0.00	0.00	0.00	0.93
14.00	7.80	7.21	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.57	0.00	0.00	0.00	1.02
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.29	0.00	2.44	0.00	0.00	0.58	0.00	0.00	0.00	0.54
16.00	7.80	7.21	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.57
17.00	7.80	7.20	0.00	0.35	0.00	0.02	0.00	0.00	0.00	0.00	0.00	3.39	0.00	0.00	0.21	0.00	0.00	0.00	0.84
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
19.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.00
21.00	7.81	7.21	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.22
22.00	7.80	7.20	0.00	0.01	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.49	0.00	0.00	0.00	0.93
23.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.49	0.00	0.00	0.00	0.46
24.00	7.80	7.20	0.00	0.64	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
25.00	7.80	7.20	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.37
26.00	7.81	7.21	0.00	0.00	0.00	2.43	0.00	1.79	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.80	7.20	0.00	0.00	0.00	0.02	0.00	0.22	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
28.00	7.80	7.21	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.49	0.00	0.00	0.00	2.10
29.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.68	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.72
30.00	7.80	7.20	0.00	0.00	0.00	0.99	0.00	0.51	0.00	0.28	0.00	5.18	0.00	0.00	0.49	0.00	0.00	0.00	1.75
31.00	7.80	7.21	0.00	0.34	0.00	3.87	0.00	0.31	0.00	0.19	0.00	1.07	0.00	0.00	1.45	0.00	0.00	0.00	0.98
32.00	7.81	7.20	0.00	0.94	0.00	1.86	0.00	0.29	0.00	0.00	0.00	3.32	0.00	0.00	0.37	0.00	0.00	0.00	0.74
33.00	7.80	7.21	0.00	1.58	0.00	0.80	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.49	0.00	0.00	0.00	0.28
34.00	7.81	7.20	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.80	7.21	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
36.00	7.80	7.20	0.00	0.07	0.00	0.00	0.00	2.61	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	1.25
37.00	7.81	7.20	0.00	1.65	0.00	0.00	0.00	0.18	0.00	0.81	0.00	0.22	0.00	0.00	0.41	0.00	0.00	0.00	1.33
38.00	7.80	7.21	0.00	0.54	0.00	0.00	0.00	1.87	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.80	7.20	0.00	1.78	0.00	0.00	0.00	0.87	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.80	7.20	0.00	0.00	0.00	3.11	0.00	0.02	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.31
