Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.77	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00
3.00	8.70	7.80	7.80	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.09	0.02	0.00
4.00	8.70	7.81	7.81	3.05	0.88	0.00	0.00	0.00	0.99	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.70	7.80	7.80	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
6.00	8.69	7.80	7.80	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.74
7.00	8.70	7.81	7.81	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.53	0.01	0.01
8.00	8.70	7.80	7.80	0.00	1.41	0.00	0.00	0.00	2.39	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.80	7.80	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
10.00	8.70	7.81	7.81	0.99	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
11.00	8.69	7.80	7.80	2.48	5.84	0.00	0.00	0.00	0.37	0.00	0.05	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	7.81	7.80	5.66	3.29	0.00	0.00	0.00	0.19	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00
13.00	8.70	7.80	7.81	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00
14.00	8.70	7.80	7.80	3.11	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.70	7.81	7.81	2.93	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.69	7.80	7.80	1.85	0.64	0.00	0.00	0.00	0.87	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	7.80	7.80	3.12	2.04	0.00	0.00	0.00	0.16	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.70	7.81	7.81	4.83	0.00	0.00	0.00	0.00	0.37	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.70	7.80	7.80	5.62	0.85	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	1.48
20.00	8.70	7.80	7.80	5.43	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.02	0.00	2.53
21.00	8.69	7.81	7.81	2.52	0.94	0.00	0.00	0.00	1.47	0.00	0.00	0.31	0.26	0.00	0.00	0.00	0.00	0.00	1.85
22.00	8.70	7.80	7.80	3.80	5.08	0.00	0.00	0.00	1.20	0.00	0.06	0.16	0.00	0.00	0.00	0.00	0.48	0.00	0.19
23.00	8.70	7.81	7.80	0.00	0.89	0.00	0.00	0.00	5.38	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.60
24.00	8.70	7.80	7.81	0.00	3.63	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.21	0.00
25.00	8.69	7.80	7.80	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.09	0.32
26.00	8.70	7.81	7.81	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.55	0.04	1.30
27.00	8.70	7.80	7.80	4.86	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.07	0.00	0.80
28.00	8.70	7.80	7.80	5.31	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.32
