Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.299s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.02	0.31	0.00	0.00	0.00	0.00	0.68	0.00	0.00
4.00	8.40	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.86	0.00	1.19	0.00	0.00	0.00	0.49	0.00	1.59
5.00	8.41	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.95	0.65	0.00	0.00	0.00	0.18	0.00	1.87
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.05	0.18	0.00	0.00	0.00	1.07	0.00	0.66
7.00	8.40	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.74	0.00	1.80	0.00	0.00	0.00	0.01	0.00	2.32
8.00	8.41	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.53	1.20	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.89
9.00	8.40	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.22	0.81	0.00	0.00	0.00	0.00	0.89	0.12	1.97
10.00	8.40	0.00	0.66	0.99	0.00	0.00	0.00	0.00	0.00	0.42	1.34	0.67	0.00	0.00	0.00	0.00	0.51	0.00	0.85
11.00	8.41	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	1.54	1.46	0.33	2.12	0.00	0.00	0.00	0.13	0.00	0.32
12.00	8.40	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	1.39	1.42	2.39	0.29	0.00	0.00	0.00	0.58	0.00	3.96
13.00	8.40	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.64	0.29	1.85	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.99	1.80	4.27	0.00	0.00	0.00	0.00	0.00	0.71
15.00	8.40	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	1.31	0.28	0.00	0.00	0.00	0.99	0.31	0.20
16.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.71	1.11	0.00	0.00	0.00	0.00	0.68	0.00	1.83
17.00	8.41	0.00	0.66	0.07	0.00	0.00	0.00	0.00	0.00	3.21	0.73	1.58	1.60	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.40	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.77	0.84	1.88	2.05	0.00	0.00	0.00	0.98	0.31	0.00
19.00	8.40	0.00	0.33	0.02	0.00	0.00	0.00	0.00	0.00	1.48	1.05	2.11	0.00	0.00	0.00	0.00	0.00	0.00	2.10
20.00	8.40	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.42	1.10	0.00	0.00	0.00	0.00	0.00	0.00	1.25
21.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	2.50	1.04	0.64	0.00	0.00	0.00	0.00	0.00	0.89
22.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.52	1.15	0.55	0.00	0.00	0.00	0.99	0.28	1.98
23.00	8.40	0.00	0.21	1.65	0.00	0.00	0.00	0.00	0.00	0.93	1.50	3.38	1.28	0.00	0.00	0.00	0.00	0.37	4.00
24.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26	1.97	2.44	2.65	0.00	0.00	0.00	0.80	0.02	2.30
25.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	1.33	1.84	1.35	0.00	0.00	0.00	1.92	0.35	2.14
26.00	8.40	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	2.92	3.33	1.18	2.39	0.00	0.00	0.00	0.41	0.22	3.23
27.00	8.41	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	2.18	0.05	0.00	0.00	0.00	0.00	0.00	0.73
28.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.05	2.57	1.73	0.00	0.00	0.00	0.00	0.02	1.14
29.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84
30.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	1.25
31.00	8.40	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	3.37	0.06	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.72
33.00	8.41	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.00	1.31	0.28	0.00	0.00	0.00	0.00	0.00	1.75
34.00	8.40	0.00	0.00	0.02	0.00	0.00	0.00	0.01	0.00	0.73	0.39	1.55	0.00	0.00	0.00	0.00	2.23	0.82	2.78
35.00	8.40	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.99	0.00	0.00	0.00	0.00	0.14	0.00	0.87
36.00	8.41	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	2.94	0.00	0.00	0.00	0.00	0.92	0.73	1.79
37.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.81	2.23	0.00	0.00	0.00	0.00	0.15	0.65
38.00	8.40	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.78	1.41	0.00	0.00	0.00	0.69	0.31	1.81
