Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.383s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.17	6.89	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	1.27	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.42	0.00	1.06	0.00	2.91	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	6.90	0.75	0.00	3.14	0.00	1.92	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.21	6.90	1.12	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	6.90	0.66	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00
8.00	8.41	7.20	6.90	0.49	0.00	0.31	0.00	2.90	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.21	6.90	0.22	0.00	1.94	0.00	2.19	0.00	0.00	0.00	0.00	0.00
10.00	8.40	7.20	6.90	0.74	0.00	1.61	0.00	2.74	0.00	0.00	0.00	0.00	0.00
11.00	8.41	7.21	6.90	1.91	0.00	1.51	0.00	2.40	1.99	0.00	0.00	0.00	0.00
12.00	8.40	7.20	6.90	0.31	0.00	1.24	0.00	4.64	0.00	0.00	0.00	0.00	0.00
