Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
3.00	7.80	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81
4.00	7.81	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88
5.00	7.80	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20
6.00	7.80	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
7.00	7.81	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
8.00	7.80	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.45
9.00	7.80	4.40	0.00	2.26	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	2.06
10.00	7.81	4.25	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	1.15
11.00	7.80	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	3.96	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12
13.00	7.80	3.83	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
14.00	7.80	3.05	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73
15.00	7.81	1.63	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64
16.00	7.80	5.20	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
17.00	7.80	4.91	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	5.15	0.00	2.59	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	2.43
19.00	7.80	6.25	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57
20.00	7.80	1.01	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.81	2.97	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46
22.00	7.80	3.87	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71
23.00	7.81	0.00	0.00	0.60	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.72
24.00	7.80	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22
25.00	7.80	3.87	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60
26.00	7.81	1.77	0.00	0.95	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	1.90
27.00	7.80	6.31	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85
