Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.89	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
3.00	9.60	6.90	0.00	0.00	0.62	0.00	0.99	0.00	0.00	0.34	0.00	0.00	1.28
4.00	9.60	6.90	0.00	0.00	0.92	0.00	0.89	0.41	0.00	0.60	0.00	0.00	0.65
5.00	9.60	6.90	0.00	0.00	0.67	0.00	0.40	0.19	0.00	0.39	0.00	0.00	0.53
6.00	9.61	6.90	0.00	0.00	0.28	0.00	0.02	0.46	1.65	0.64	0.00	0.00	0.84
7.00	9.60	6.90	0.00	0.00	0.33	0.00	0.08	0.75	1.63	0.00	0.00	0.00	0.99
8.00	9.60	6.90	0.00	0.00	1.28	0.00	0.49	0.00	1.48	0.00	0.00	0.00	1.42
9.00	9.60	6.90	0.00	0.00	0.33	0.00	0.87	0.00	1.93	0.00	0.00	0.00	0.80
10.00	9.60	6.90	0.00	0.00	0.07	0.00	0.75	0.01	2.39	0.00	0.00	0.00	0.00
11.00	9.61	6.90	0.00	0.00	0.02	0.00	0.61	1.13	1.58	0.00	0.00	0.00	0.00
12.00	9.60	6.90	0.00	0.00	0.47	0.00	0.05	0.78	1.02	0.00	0.00	0.00	0.13
13.00	9.60	6.90	0.00	0.00	0.31	0.00	0.20	0.14	0.02	0.89	0.00	0.00	0.73
14.00	9.60	6.90	0.00	0.00	0.07	0.00	0.33	0.72	0.00	0.00	0.00	0.00	0.57
15.00	9.61	6.90	0.02	0.00	0.07	0.00	0.51	1.42	0.00	0.32	0.00	0.00	0.12
16.00	9.60	6.90	0.00	0.00	0.61	0.00	0.00	0.00	1.53	1.44	0.00	0.00	1.42
17.00	9.60	6.89	0.00	0.00	0.00	0.00	0.21	0.00	1.18	0.06	0.00	0.00	0.93
