Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.85	0.00	0.00	0.55	0.58	2.87	0.12	0.57	0.00	0.00	0.00	0.13
3.00	9.60	6.90	0.00	0.00	0.31	0.00	0.01	0.33	0.87	0.00	0.00	0.00	1.15
4.00	9.60	6.90	0.00	0.00	0.68	0.00	0.00	0.09	0.52	0.53	0.00	0.00	1.12
5.00	9.60	6.90	0.00	0.00	1.44	0.33	0.53	0.44	1.06	0.02	0.00	0.18	0.68
6.00	9.61	6.90	0.00	0.00	0.52	0.32	2.96	0.33	0.80	0.08	0.00	2.16	1.31
7.00	9.60	6.90	0.00	0.00	2.21	0.33	2.43	0.75	0.40	0.33	0.00	0.88	0.00
8.00	9.60	6.90	0.00	0.00	2.81	0.00	1.57	0.14	0.47	0.00	0.00	0.01	0.78
9.00	9.60	6.90	0.00	0.00	0.32	0.00	1.87	0.82	0.97	0.69	0.00	0.07	1.08
10.00	9.60	6.90	0.00	0.00	0.09	0.00	0.18	0.45	0.18	0.00	0.00	0.22	1.65
11.00	9.61	6.90	0.00	0.00	0.75	0.00	0.80	0.62	0.39	0.31	0.00	0.02	0.74
12.00	9.60	6.90	0.00	0.00	1.83	0.00	0.00	0.12	0.51	0.00	0.00	0.00	2.53
13.00	9.60	6.90	0.00	0.00	4.02	0.00	0.53	0.37	0.00	0.00	0.00	0.16	0.48
14.00	9.60	6.90	0.00	0.00	0.35	0.00	0.16	0.25	0.00	0.42	0.00	0.19	1.75
15.00	9.61	6.90	0.00	0.00	1.54	0.13	0.66	0.79	3.30	3.13	0.00	0.04	0.71
16.00	9.60	6.90	0.00	0.00	0.59	0.00	0.47	0.44	0.25	0.33	0.00	0.00	0.34
