Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.298s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.18	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.20	0.72	0.80
3.00	9.30	7.20	0.00	1.17	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.54	0.91	1.04
4.00	9.30	7.21	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.48	0.51
5.00	9.29	7.20	0.47	0.49	0.02	0.84	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.84	0.79
6.00	9.30	7.21	0.00	0.49	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.01	0.47	0.00	0.00	0.00	1.79	1.06	1.30
7.00	9.30	7.20	1.53	0.00	1.66	3.73	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.45	0.51
8.00	9.30	7.20	0.00	0.00	1.18	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.29	7.21	0.21	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.44	0.52
10.00	9.30	7.20	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.30	7.21	2.10	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.04
12.00	9.30	7.20	0.19	3.17	0.00	3.58	0.00	0.00	0.00	0.00	0.00	2.41	0.88	0.00	0.00	0.00	1.40	1.30	1.35
13.00	9.29	7.20	2.60	0.45	2.48	0.78	0.00	0.00	0.00	0.00	0.00	1.44	1.50	0.00	0.00	0.00	0.87	0.62	0.62
14.00	9.30	7.21	2.45	0.00	0.00	3.44	0.00	0.00	0.00	0.00	0.00	3.05	3.54	0.00	0.00	0.00	2.40	1.99	1.93
15.00	9.30	7.20	3.18	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.24	0.22	0.22
16.00	9.30	7.21	1.21	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.29	7.20	3.34	1.70	0.37	0.49	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	9.30	7.21	3.85	1.30	2.01	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	9.30	7.20	1.63	0.27	2.79	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.52	0.92
20.00	9.30	7.20	0.09	2.12	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.08	0.09	0.11
21.00	9.29	7.21	0.82	1.91	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.84	0.26	0.00	0.00	0.00	0.00	0.40	0.40
