Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.06	0.00	0.00	0.00	0.04	0.00	0.01	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
5.00	8.41	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.52	0.31	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
6.00	8.40	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
7.00	8.40	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.68	0.21	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.31
8.00	8.41	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.33	0.05	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.05
9.00	8.40	0.00	0.00	0.28	0.00	0.19	0.00	0.00	0.05	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.24
10.00	8.40	0.00	0.00	0.02	0.00	0.20	0.00	0.01	0.27	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22
11.00	8.41	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.19	0.00	0.28	0.00	0.00	0.24
