Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.428s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.39	0.86	0.11
3.00	8.70	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.18	0.18	0.12
4.00	8.70	7.81	7.50	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.78	0.00	1.21	0.93	0.46
5.00	8.70	7.80	7.50	0.00	0.00	3.30	0.00	0.00	0.11	0.02	0.00	0.00	0.00	0.00	2.10	0.00	0.69	0.57	0.40
6.00	8.69	7.80	7.50	0.00	0.00	0.93	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00
7.00	8.70	7.81	7.50	0.14	0.00	1.21	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.20	0.08
8.00	8.70	7.80	7.50	0.84	0.00	1.81	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.39	0.46	0.75	0.52	0.18
9.00	8.70	7.80	7.50	0.72	0.00	0.82	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00
10.00	8.70	7.81	7.49	0.45	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.01	0.00	0.00	0.00
11.00	8.69	7.80	7.50	0.54	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00
12.00	8.70	7.81	7.50	0.67	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.60	0.44	0.93	0.29
13.00	8.70	7.80	7.50	0.15	0.00	0.79	0.00	0.69	0.92	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00
14.00	8.70	7.80	7.50	0.00	0.04	3.94	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.02	0.87	0.61	0.00
15.00	8.70	7.81	7.50	1.22	0.00	1.20	0.00	2.37	2.57	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00
16.00	8.69	7.80	7.50	1.55	0.00	2.59	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
17.00	8.70	7.80	7.50	0.00	0.00	0.00	0.00	2.52	0.80	0.00	0.00	0.00	0.00	0.00	3.54	0.00	0.00	0.00	0.00
18.00	8.70	7.81	7.50	0.07	0.00	1.75	0.00	4.12	1.77	0.00	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00
19.00	8.70	7.80	7.49	1.21	0.02	2.14	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.47	0.57	0.38	0.29
20.00	8.70	7.80	7.50	0.40	0.00	2.21	0.00	1.35	0.07	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
21.00	8.69	7.81	7.50	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00
22.00	8.70	7.80	7.50	0.05	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.26	0.87	1.21	0.00
23.00	8.70	7.81	7.50	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.07	0.00
24.00	8.70	7.80	7.50	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00
