Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.330s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.04	0.58	0.00
3.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.84	2.14	0.82
4.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	1.14	1.17	0.68
5.00	9.29	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.31	0.00	0.69	0.00	0.00	1.20	0.80	0.00
6.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.02	0.00	0.35	0.00	0.00	1.61	0.35	0.98
7.00	9.30	7.20	0.00	1.90	0.01	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.04	0.25	0.00	0.00	1.57	0.94	1.01
8.00	9.30	7.20	0.00	0.00	0.31	0.11	0.00	0.00	3.26	0.00	0.00	0.00	0.04	0.26	0.00	0.00	0.84	0.78	0.46
9.00	9.29	7.21	0.00	0.49	0.00	0.39	0.00	0.00	0.11	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.43	0.27	1.51
10.00	9.30	7.20	0.00	0.49	0.46	0.00	0.00	0.00	0.31	0.00	0.00	0.31	0.00	0.22	0.00	0.00	3.30	0.22	2.17
11.00	9.30	7.21	0.00	0.00	1.02	0.61	0.00	0.00	3.13	0.00	0.00	0.00	0.80	1.57	0.00	0.00	1.11	1.22	0.81
12.00	9.30	7.20	0.00	0.00	0.35	0.26	0.20	0.00	1.90	0.00	0.00	0.61	0.33	1.12	0.00	0.01	2.03	0.98	1.33
13.00	9.29	7.20	0.00	1.72	0.49	0.20	0.40	0.00	1.02	0.00	0.00	0.12	0.15	0.75	0.00	0.00	1.15	0.62	0.85
