Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	6.88	6.25	0.07	0.00	0.00	0.86	1.08	0.65	0.80	2.43	0.82	0.00
3.00	8.10	6.90	6.30	0.42	2.48	0.00	0.16	0.00	0.32	0.16	0.01	0.99	0.25
4.00	8.10	6.90	6.30	1.38	0.26	0.65	0.09	1.46	0.11	0.84	1.27	1.24	0.49
5.00	8.10	6.90	6.30	1.87	0.02	0.45	0.00	1.46	0.68	1.19	2.81	0.00	1.01
6.00	8.10	6.90	6.30	0.97	1.84	0.15	0.00	0.52	0.49	0.38	1.11	1.55	0.34
7.00	8.10	6.90	6.30	0.00	4.57	0.29	0.32	1.41	0.31	0.28	0.65	0.57	0.00
8.00	8.09	6.90	6.30	0.99	0.52	0.00	0.45	1.24	0.09	0.18	1.25	0.97	0.00
9.00	8.10	6.90	6.30	1.11	1.41	0.00	0.39	3.54	0.01	0.00	1.21	0.00	0.02
10.00	8.10	6.90	6.30	2.77	1.50	1.42	0.61	1.68	0.74	0.47	0.27	0.00	1.01
11.00	8.10	6.90	6.30	0.00	2.92	0.98	1.14	0.00	0.21	0.02	0.00	0.00	0.16
12.00	8.10	6.90	6.30	2.90	1.75	0.37	0.98	1.11	3.97	0.47	1.24	0.18	0.49
13.00	8.10	6.90	6.30	0.00	0.00	0.67	0.86	0.85	0.00	1.61	0.72	0.62	0.00
14.00	8.09	6.90	6.30	1.72	3.53	0.00	0.48	1.88	0.49	1.02	1.12	0.66	0.61
15.00	8.10	6.90	6.30	1.27	1.85	1.27	0.40	2.78	0.07	0.00	0.21	0.42	2.61
16.00	8.10	6.90	6.30	0.00	0.12	0.06	0.00	0.00	0.00	0.19	1.15	0.25	0.22
17.00	8.10	6.89	6.30	2.32	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.11
18.00	8.10	6.90	6.30	0.48	0.14	0.00	0.00	0.49	0.06	0.00	0.55	0.00	0.00
19.00	8.10	6.90	6.30	0.13	0.00	0.00	0.72	2.06	0.69	0.00	2.39	1.54	0.00
20.00	8.09	6.90	6.30	0.02	0.00	0.00	0.85	1.19	0.00	0.88	1.79	0.05	0.88
21.00	8.10	6.90	6.30	2.04	0.00	0.00	0.91	2.36	0.57	0.02	2.30	0.49	1.60
22.00	8.10	6.90	6.30	1.15	0.00	0.49	1.01	1.94	0.00	0.00	1.74	0.00	1.44
23.00	8.10	6.90	6.30	2.33	0.00	0.00	0.24	0.40	0.00	0.00	0.12	1.33	2.23
24.00	8.10	6.90	6.30	0.07	3.57	0.00	0.40	0.19	0.00	0.00	2.32	0.00	0.00
25.00	8.10	6.90	6.30	1.08	2.13	0.72	0.75	0.60	0.89	0.00	3.34	0.00	1.90
26.00	8.09	6.90	6.30	0.49	0.00	1.37	0.16	0.49	0.28	0.00	2.36	0.00	0.00
27.00	8.10	6.90	6.30	0.12	2.59	0.71	0.45	1.88	0.40	0.11	2.61	0.00	1.17
28.00	8.10	6.90	6.30	1.84	0.42	0.11	0.39	1.46	0.26	0.84	1.32	1.41	0.00
29.00	8.10	6.90	6.30	2.89	0.00	0.01	0.19	0.59	1.06	0.00	0.16	0.99	0.99
30.00	8.10	6.90	6.30	1.06	0.00	0.00	0.78	3.03	0.00	0.66	1.01	0.21	0.00
