Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.999s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	0.00	0.00	4.24	0.00	0.00	0.65	0.00	2.74	0.00	0.00	0.00	0.00
3.00	7.50	0.00	0.00	2.17	0.00	0.00	0.21	0.00	2.67	0.00	0.00	0.00	0.00
4.00	7.50	0.00	1.86	6.34	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
5.00	7.50	0.00	0.84	4.53	0.00	0.00	0.01	0.00	0.98	0.00	0.00	0.00	0.00
6.00	7.50	0.00	4.97	6.61	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00
7.00	7.50	0.00	0.94	5.05	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
8.00	7.50	0.00	0.00	1.14	0.00	0.00	0.37	0.27	4.29	0.00	0.00	0.00	0.04
9.00	7.50	0.00	0.02	7.58	0.00	0.00	0.11	0.00	0.58	0.00	0.00	0.00	0.05
10.00	7.49	0.00	2.68	6.62	0.00	0.00	0.01	0.00	0.02	0.00	0.00	0.00	0.01
11.00	7.50	0.00	1.22	4.20	0.00	0.00	0.00	0.01	0.93	0.00	0.00	0.00	0.00
12.00	7.50	0.00	1.22	1.80	0.00	0.00	0.00	0.00	4.04	0.00	0.00	0.00	0.00
13.00	7.50	0.00	2.81	5.75	0.00	0.00	0.00	0.00	3.29	0.00	0.00	0.00	0.00
14.00	7.50	0.00	0.92	6.56	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00
15.00	7.50	0.00	1.84	5.08	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00
16.00	7.50	0.00	0.00	6.35	0.04	0.00	0.09	0.00	0.31	0.00	0.00	0.00	0.00
17.00	7.50	0.00	3.00	6.55	0.00	0.00	0.01	0.00	0.31	0.00	0.00	0.00	0.00
