Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.328s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.59	0.34
3.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.33	0.21
4.00	9.30	7.21	0.00	0.12	0.00	0.35	0.01	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	1.44	1.07
5.00	9.29	7.20	0.00	0.00	0.00	0.59	0.84	0.00	3.78	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.64	0.16	0.00
6.00	9.30	7.21	0.02	0.00	0.00	0.00	0.28	0.00	2.28	0.00	0.00	2.89	0.00	0.00	0.00	0.00	1.00	0.00	0.00
7.00	9.30	7.20	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.02	0.86	0.67	1.57
8.00	9.30	7.20	0.00	0.00	0.00	0.14	0.00	0.00	0.94	0.00	0.00	1.80	0.00	0.00	0.00	0.00	1.07	1.38	0.16
9.00	9.29	7.21	0.49	0.00	0.00	0.33	0.00	0.00	1.85	0.00	0.00	2.18	0.51	0.00	0.00	0.00	0.00	0.07	0.04
10.00	9.30	7.20	0.00	0.00	0.00	0.31	0.00	0.00	1.63	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.05	0.51	0.48
11.00	9.30	7.21	1.48	0.00	0.00	0.55	0.00	0.00	2.39	0.00	0.00	1.67	0.11	0.00	0.00	0.00	0.00	0.52	0.20
12.00	9.30	7.20	1.39	0.00	0.00	0.21	0.00	0.00	1.27	0.00	0.00	2.72	0.49	0.00	0.00	0.00	0.99	0.12	0.00
13.00	9.29	7.20	0.46	0.00	0.00	0.34	0.00	0.09	3.98	0.00	0.00	4.65	0.18	0.00	0.00	0.40	2.44	1.70	1.63
14.00	9.30	7.21	0.00	0.00	0.00	0.38	0.00	0.00	2.87	0.00	0.00	0.81	0.28	0.00	0.00	0.00	3.01	0.37	0.27
15.00	9.30	7.20	0.00	0.00	0.00	0.97	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.97	0.12	0.38
16.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.49	1.74	0.89
17.00	9.29	7.20	2.07	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	2.94	0.00	0.00	0.00	0.00	3.45	0.14	0.13
18.00	9.30	7.21	0.74	0.00	0.00	0.26	0.00	0.00	2.97	0.00	0.00	2.51	0.29	0.00	0.00	0.00	1.28	0.78	0.81
19.00	9.30	7.20	1.05	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	2.76	0.01	0.00	0.00	0.01	1.66	0.00	0.00
20.00	9.30	7.20	0.32	0.00	0.00	0.00	0.00	0.00	2.89	0.00	0.00	1.55	1.05	0.00	0.00	0.02	2.61	0.78	0.22
21.00	9.29	7.21	0.92	0.00	0.00	0.00	0.00	0.00	4.71	0.00	0.00	2.44	0.00	0.00	0.00	0.00	1.57	0.67	0.65
22.00	9.30	7.20	0.59	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	1.14	1.15	1.12
23.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	1.91	0.92	0.92
24.00	9.30	7.20	0.01	0.00	0.00	0.00	1.84	0.00	2.40	0.00	0.00	1.19	0.00	0.00	0.00	0.00	1.59	0.26	0.25
25.00	9.29	7.20	0.00	0.00	0.00	0.00	0.20	0.00	2.50	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.58	0.38	0.33
