Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.09	0.00	0.12	0.00	0.16	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.45	0.00
3.00	7.50	0.05	0.00	0.11	0.00	0.02	0.16	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00
4.00	7.50	0.07	0.00	0.00	0.00	0.09	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.49	0.29	0.00	0.05
5.00	7.50	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.11	0.00	0.00
6.00	7.50	0.26	0.00	0.00	0.00	0.22	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.94	0.00	0.21
7.00	7.50	0.26	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.75	0.02	0.00
8.00	7.50	0.42	0.00	0.00	0.00	0.00	0.06	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.00	0.41	0.35	0.00	0.00
9.00	7.50	0.12	0.00	0.01	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.47	0.15	0.00
10.00	7.49	0.06	0.00	0.00	0.55	0.00	0.16	0.22	0.00	0.00	0.00	0.02	0.00	0.24	0.00	0.47	0.81	0.35	0.00
11.00	7.50	0.00	0.00	0.00	0.00	0.16	1.28	0.52	1.47	0.00	0.08	0.00	0.00	0.20	0.00	0.00	0.88	0.41	0.02
12.00	7.50	0.25	0.00	0.00	0.00	0.00	0.20	0.28	0.01	0.00	0.01	0.00	0.00	0.57	0.01	1.04	0.00	0.46	0.34
13.00	7.50	0.21	0.00	0.02	0.00	0.00	0.00	0.24	0.00	0.00	0.01	0.00	0.00	0.34	0.00	0.00	0.00	0.29	0.42
14.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.22	0.00	0.37	0.24
15.00	7.50	0.00	0.00	0.00	0.00	0.52	0.00	0.40	0.00	0.00	0.01	0.00	0.00	0.14	0.00	0.94	0.00	0.41	0.31
16.00	7.50	0.00	0.00	0.00	0.00	0.00	1.94	0.80	0.00	0.00	0.01	0.00	0.00	0.71	0.32	0.00	0.79	0.79	0.05
17.00	7.50	0.00	0.00	0.00	1.55	0.00	0.12	0.12	0.00	0.00	0.02	0.00	0.00	0.35	0.00	0.99	0.00	0.45	0.40
18.00	7.50	0.00	0.00	0.00	1.32	0.00	0.01	0.00	1.34	0.00	0.01	0.00	0.00	0.46	0.00	0.00	0.00	0.53	0.49
19.00	7.49	0.00	0.00	0.15	0.99	0.19	0.00	0.84	0.25	0.00	0.00	0.00	0.00	0.58	0.00	0.00	2.11	1.13	0.33
20.00	7.50	0.00	0.00	0.02	1.95	0.00	1.71	0.65	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.26	0.89	1.95	0.19
21.00	7.50	0.16	0.00	0.09	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.34	0.39	0.00	0.00
22.00	7.50	0.00	0.00	0.05	0.00	0.00	0.22	0.00	0.16	0.00	0.00	0.07	0.00	0.80	0.00	1.13	3.09	0.49	0.66
23.00	7.50	0.41	0.00	0.00	0.00	0.00	0.55	0.41	0.49	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.21	0.05	0.24
24.00	7.50	0.06	0.00	0.09	0.00	0.22	0.00	0.42	0.49	0.00	0.07	0.00	0.01	0.35	0.00	0.49	0.77	0.89	0.00
