Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	1.85	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	4.05	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.98
5.00	8.41	7.20	3.94	0.75	0.00	0.00	0.32	0.00	0.04	1.85	0.00	2.33	0.00	0.77	0.00	0.00	0.00	0.00	0.11
6.00	8.40	7.21	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.92	0.14	2.30	0.00	0.00	0.00	0.00	1.34
7.00	8.40	7.20	5.53	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.97	2.41	0.00	0.00	1.27	0.00	1.40
8.00	8.41	7.20	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.46	0.45	1.30	0.00	0.00	0.00	0.00	0.02
9.00	8.40	7.21	1.19	0.00	0.00	0.00	0.33	0.00	0.00	2.46	0.00	1.15	0.14	0.00	0.00	0.00	0.00	0.24	2.30
10.00	8.40	7.20	2.08	3.07	0.00	0.00	0.00	0.00	0.00	0.26	0.00	3.47	0.00	0.00	0.00	0.00	0.00	0.00	0.09
11.00	8.41	7.21	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.31	1.73	0.33	2.23	0.00	0.00	0.00	0.00	1.98
12.00	8.40	7.20	0.89	0.00	0.00	0.00	0.05	0.00	0.00	1.46	0.00	0.31	0.26	0.66	0.00	0.00	0.61	0.00	2.56
13.00	8.40	7.20	2.41	0.24	0.00	0.00	0.00	0.00	0.00	1.39	0.00	1.70	0.64	0.00	0.00	0.00	0.00	0.00	0.49
14.00	8.41	7.21	0.84	0.51	0.00	0.00	0.11	0.00	0.00	1.67	0.00	1.25	0.07	0.35	0.00	0.00	0.00	0.00	1.04
15.00	8.40	7.20	0.00	0.00	0.00	0.00	0.20	0.00	0.00	1.55	0.01	0.31	0.40	0.00	0.00	0.00	1.51	0.00	0.00
16.00	8.40	7.21	4.72	0.02	0.00	0.00	0.16	0.00	0.00	0.62	0.53	1.53	0.07	0.00	0.00	0.00	0.00	0.18	0.52
17.00	8.41	7.20	2.08	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.49	0.00	1.19
18.00	8.40	7.21	3.11	0.11	0.00	0.00	0.29	0.00	0.00	1.84	0.64	2.57	0.68	0.00	0.00	0.00	0.49	0.00	0.98
19.00	8.40	7.20	0.99	0.00	0.00	0.00	0.35	0.00	0.22	0.35	0.00	1.64	0.02	0.00	0.00	0.00	0.00	0.00	1.81
20.00	8.40	7.20	3.94	0.00	0.00	0.00	0.99	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	2.20
21.00	8.41	7.21	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.91	0.00	0.00	0.00	1.11	0.00	1.78
22.00	8.40	7.20	3.69	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.65	0.00	0.00	0.00	1.11	0.00	2.45
23.00	8.40	7.21	3.76	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	2.53	2.21	0.00	0.00	0.00	0.00	0.00	0.22
24.00	8.41	7.20	0.98	0.00	0.00	0.00	1.31	0.00	0.00	1.26	0.00	0.44	0.99	0.00	0.00	0.00	0.00	0.00	1.11
25.00	8.40	7.20	1.78	0.00	0.00	0.00	1.31	0.00	0.00	0.49	0.00	1.83	1.25	0.00	0.00	0.00	0.00	0.00	0.18
26.00	8.40	7.21	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	2.04
27.00	8.41	7.20	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	1.11
28.00	8.40	7.21	3.05	0.28	0.00	0.00	0.02	0.00	0.00	0.49	0.00	0.02	0.55	0.00	0.00	0.00	1.92	0.00	1.92
29.00	8.40	7.20	0.72	0.15	0.00	0.00	0.55	0.00	0.00	0.79	0.64	0.31	0.00	0.00	0.00	0.00	2.99	0.09	1.61
30.00	8.41	7.20	1.61	0.35	0.00	0.00	0.32	0.00	0.00	0.00	0.00	1.17	4.45	0.00	0.00	0.00	1.37	0.00	2.04
31.00	8.40	7.21	1.92	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.31	0.21	0.00	0.00	0.00	0.00	0.00	1.19
32.00	8.40	7.20	0.78	0.14	0.00	0.00	0.64	0.00	0.00	1.32	0.00	1.70	0.47	0.00	0.00	0.00	0.80	0.34	0.42
33.00	8.41	7.21	0.00	0.00	0.00	0.00	0.77	0.00	0.00	1.48	0.00	0.00	2.98	0.00	0.00	0.00	1.30	0.00	0.62
34.00	8.40	7.20	3.69	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.50	2.34	0.00	0.00	0.00	0.00	0.00	2.74
35.00	8.40	7.21	3.94	0.00	0.00	0.00	1.34	0.00	0.02	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00	1.12
36.00	8.41	7.20	4.18	0.00	0.00	0.00	0.66	0.00	0.02	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	1.18
37.00	8.40	7.20	3.84	0.00	0.00	0.00	1.01	0.00	0.14	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.40	7.21	3.16	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.92	1.64	0.00	0.00	0.00	0.49	0.00	0.82
39.00	8.40	7.20	5.15	0.00	0.00	0.00	0.18	0.00	0.16	1.30	0.00	0.80	0.49	0.00	0.00	0.00	0.49	0.00	2.28
40.00	8.41	7.21	1.79	0.00	0.00	0.00	0.35	0.00	0.37	0.88	0.66	1.22	0.00	0.00	0.00	0.00	0.92	0.00	1.75
41.00	8.40	7.20	3.16	0.00	0.00	0.00	1.51	0.00	0.22	1.59	0.00	0.49	2.34	0.00	0.00	0.00	0.61	0.00	1.70
42.00	8.40	7.20	0.00	0.00	0.00	0.00	0.37	0.00	0.00	2.01	0.00	1.87	1.48	0.00	0.00	0.00	0.92	0.00	1.78
43.00	8.41	7.21	3.69	0.00	0.00	0.00	0.18	0.00	0.84	2.58	0.00	0.05	1.73	0.00	0.00	0.00	1.53	0.00	3.17
44.00	8.40	7.20	2.20	0.29	0.00	0.00	0.58	0.00	0.13	1.12	0.00	0.57	1.44	0.00	0.00	0.00	0.00	0.00	1.77
45.00	8.40	7.21	4.12	0.00	0.00	0.00	0.00	0.00	0.05	1.44	0.00	0.61	1.38	0.00	0.00	0.00	0.99	0.00	2.03
46.00	8.41	7.20	1.90	0.00	0.00	0.00	0.80	0.00	0.00	2.61	0.00	0.61	1.47	0.00	0.00	0.00	0.00	0.00	2.52
47.00	8.40	7.21	3.62	0.09	0.00	0.00	0.49	0.00	0.00	1.55	0.00	1.10	2.12	0.00	0.00	0.00	0.77	0.00	1.33
48.00	8.40	7.20	5.18	0.45	0.00	0.00	2.52	0.00	0.66	1.51	0.00	0.16	0.00	0.00	0.00	0.00	2.20	0.00	0.82
49.00	8.41	7.20	2.07	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.49	0.00	2.40
50.00	8.40	7.21	1.71	0.00	0.00	0.00	2.27	0.00	0.00	1.72	0.94	0.00	2.91	0.00	0.00	0.00	0.74	0.00	2.12
51.00	8.40	7.20	1.42	1.92	0.00	0.00	0.00	0.00	0.00	1.15	0.00	1.37	1.04	0.00	0.00	0.00	1.95	0.00	0.93
52.00	8.41	7.21	3.26	1.20	0.00	0.00	0.00	0.00	0.98	3.16	0.00	2.14	0.62	0.00	0.00	0.00	2.63	0.00	1.63
53.00	8.40	7.20	2.10	0.72	0.00	0.00	0.00	0.00	0.33	1.59	0.00	1.46	0.49	0.00	0.00	0.00	0.00	0.00	3.01
54.00	8.40	7.20	0.42	0.00	0.00	0.00	2.67	0.00	0.00	1.88	0.00	1.79	0.99	0.00	0.00	0.00	1.91	0.00	1.34
55.00	8.41	7.21	3.26	0.00	0.00	0.00	0.49	0.00	0.00	1.97	0.00	0.31	2.56	0.00	0.00	0.00	1.93	0.00	1.91
56.00	8.40	7.20	3.66	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	2.48
57.00	8.40	7.21	3.16	0.53	0.00	0.00	1.24	0.00	0.00	0.31	0.00	1.19	0.55	0.00	0.00	0.00	0.00	0.00	0.41
58.00	8.40	7.20	0.00	0.31	0.00	0.00	0.00	0.00	0.00	3.23	0.00	2.57	0.54	0.00	0.00	0.00	0.99	0.00	0.27
59.00	8.41	7.20	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.37	0.00	1.22	0.99	0.00	0.00	0.00	1.08	0.00	1.95
60.00	8.40	7.21	2.25	1.02	0.00	0.00	0.00	0.00	0.00	1.74	0.00	2.11	2.65	1.53	0.00	0.00	2.21	0.00	1.87
61.00	8.40	7.20	0.00	0.47	0.00	0.00	0.00	0.00	0.31	0.99	0.00	1.20	4.22	0.00	0.00	0.00	2.38	0.00	1.15
62.00	8.41	7.21	2.54	0.00	0.00	0.00	2.84	0.00	1.30	0.99	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.41
63.00	8.40	7.20	5.05	0.00	0.00	0.00	1.10	0.00	1.26	1.73	0.00	0.00	0.00	0.00	0.00	0.31	2.18	0.00	2.94
64.00	8.40	7.21	1.12	0.00	0.00	0.00	0.61	0.00	0.00	3.65	0.00	0.49	1.86	0.00	0.00	0.00	2.79	0.00	0.34
65.00	8.41	7.20	4.99	0.40	0.00	0.00	2.85	0.00	0.00	1.04	0.00	1.58	1.25	0.00	0.00	0.00	0.49	0.01	1.19
66.00	8.40	7.20	2.01	0.01	0.00	0.00	0.00	0.00	0.33	3.78	0.54	1.42	2.16	0.00	0.00	0.00	0.00	0.00	2.31
67.00	8.40	7.21	1.81	0.00	0.00	0.00	1.28	0.00	0.00	2.04	0.00	0.49	0.02	0.00	0.00	0.00	1.51	0.00	3.93
68.00	8.41	7.20	3.67	0.00	0.00	0.00	1.33	0.00	0.00	0.61	0.00	0.72	0.33	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.40	7.21	0.49	0.32	0.00	0.00	0.31	0.00	0.32	1.46	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.40	7.20	2.48	0.33	0.00	0.00	3.04	0.00	0.00	1.91	0.00	1.27	0.00	0.00	0.00	0.00	0.80	0.00	0.00
71.00	8.41	7.20	1.95	0.00	0.00	0.00	3.03	0.00	1.27	3.63	0.00	2.08	0.00	0.00	0.00	0.00	1.21	0.00	0.99
72.00	8.40	7.21	0.28	0.80	0.00	0.00	3.51	0.00	0.11	2.89	0.00	2.30	0.47	0.00	0.00	0.00	0.80	0.31	2.66
73.00	8.40	7.20	1.58	1.32	0.00	0.00	0.86	0.00	0.00	2.57	0.00	2.67	1.44	0.00	0.00	0.00	2.04	0.38	2.28
