Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.85	6.29	0.00	0.22	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
3.00	8.10	6.90	6.30	0.00	0.04	2.07	0.00	0.05	0.00	0.18	0.00	0.00	0.00
4.00	8.10	6.90	6.30	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	6.30	0.00	1.13	1.37	0.21	0.08	0.00	0.31	1.24	0.00	0.00
6.00	8.10	6.90	6.30	1.37	0.27	2.90	0.62	0.00	0.00	0.00	0.59	0.00	0.00
7.00	8.10	6.90	6.30	2.11	0.54	2.11	0.00	0.00	0.00	0.64	0.19	0.00	0.00
8.00	8.09	6.90	6.30	3.91	0.00	3.83	0.01	0.00	0.00	0.35	0.62	0.00	0.00
9.00	8.10	6.90	6.30	4.72	0.00	1.25	0.00	0.45	0.00	0.00	2.80	0.00	0.00
10.00	8.10	6.90	6.30	4.43	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00
11.00	8.10	6.90	6.30	4.97	1.59	4.29	0.00	0.00	0.00	0.00	1.47	0.00	0.00
12.00	8.10	6.90	6.30	5.59	0.12	1.04	0.00	0.00	0.00	0.00	0.14	0.00	2.11
13.00	8.10	6.90	6.30	1.47	0.49	1.54	0.00	0.00	0.00	0.00	1.79	0.00	1.00
14.00	8.09	6.90	6.30	3.33	0.48	0.33	0.00	0.00	0.00	2.78	2.63	0.00	0.46
15.00	8.10	6.90	6.30	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.31
16.00	8.10	6.90	6.30	3.82	0.00	4.60	0.85	0.00	0.00	0.00	0.93	0.00	0.77
17.00	8.10	6.89	6.30	2.43	0.00	0.25	0.00	0.00	0.00	0.09	2.64	0.00	0.33
18.00	8.10	6.90	6.30	2.89	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.12
19.00	8.10	6.90	6.30	2.73	0.00	2.94	0.00	0.00	0.00	0.14	2.74	0.00	0.05
20.00	8.09	6.90	6.30	2.78	0.00	0.37	0.00	0.00	0.00	0.51	0.02	0.00	0.04
21.00	8.10	6.90	6.30	4.12	0.00	3.83	0.00	0.00	0.00	0.80	1.60	0.00	0.49
22.00	8.10	6.90	6.30	1.88	0.09	3.03	0.40	0.00	0.00	0.34	1.75	0.00	0.00
23.00	8.10	6.90	6.30	3.50	0.02	0.47	0.42	0.00	0.00	0.00	1.72	0.00	0.29
24.00	8.10	6.90	6.30	2.20	0.01	1.64	0.33	0.00	0.00	0.20	0.75	0.00	1.42
25.00	8.10	6.90	6.30	2.76	0.00	4.58	0.00	0.00	0.00	0.00	0.74	0.00	0.00
26.00	8.09	6.90	6.30	5.39	1.24	1.08	0.86	0.00	0.00	0.00	3.37	0.00	0.01
27.00	8.10	6.90	6.30	2.93	0.38	0.00	0.39	0.00	0.00	0.02	1.18	0.00	0.01
28.00	8.10	6.90	6.30	3.07	0.00	0.18	0.80	0.00	0.00	0.42	1.94	0.00	0.00
29.00	8.10	6.90	6.30	2.67	0.05	0.00	0.31	0.00	0.00	0.00	0.82	0.00	0.01
30.00	8.10	6.90	6.30	3.62	0.00	0.00	0.31	0.00	0.00	0.00	2.86	0.00	0.00
31.00	8.10	6.90	6.30	2.70	0.00	2.00	0.00	0.00	0.00	0.00	1.46	0.00	0.02
32.00	8.10	6.90	6.30	4.56	0.00	4.83	0.00	0.42	0.00	0.00	3.25	0.00	0.49
33.00	8.09	6.90	6.30	4.86	0.87	5.28	0.31	0.00	0.00	0.00	3.04	0.00	0.13
34.00	8.10	6.89	6.30	1.48	0.02	2.07	0.31	0.12	0.00	0.00	2.54	0.00	0.01
35.00	8.10	6.90	6.30	1.57	0.00	3.46	0.00	0.09	0.00	0.00	1.00	0.00	0.00
36.00	8.10	6.90	6.30	3.59	0.38	3.36	0.00	0.35	0.00	0.00	1.66	0.00	0.24
37.00	8.10	6.90	6.30	2.37	0.07	0.55	0.00	0.00	0.00	0.00	0.86	0.00	0.05
38.00	8.10	6.90	6.30	2.91	0.00	2.43	0.00	0.00	0.00	0.00	0.41	0.00	0.31
39.00	8.09	6.90	6.30	2.57	0.00	3.38	0.00	0.00	0.00	0.00	0.94	0.00	0.08
40.00	8.10	6.90	6.30	5.09	0.00	1.55	0.82	0.04	0.00	0.00	2.61	0.00	0.01
41.00	8.10	6.90	6.30	3.32	0.00	1.54	0.47	0.00	0.00	0.00	0.87	0.00	0.26
42.00	8.10	6.90	6.30	3.07	0.18	3.79	0.00	0.00	0.00	0.00	1.15	0.00	0.02
43.00	8.10	6.90	6.30	3.10	0.00	4.56	1.06	0.04	0.00	0.00	2.72	0.00	0.00
44.00	8.10	6.90	6.30	4.95	0.35	2.05	0.45	0.40	0.00	0.00	0.72	0.00	0.19
45.00	8.09	6.90	6.30	4.20	0.00	2.97	0.14	0.37	0.00	0.00	1.15	0.00	0.08
46.00	8.10	6.90	6.30	2.43	0.01	3.00	1.97	0.00	0.00	0.00	1.64	0.00	0.00
47.00	8.10	6.90	6.30	1.81	0.11	1.08	1.10	0.00	0.00	0.00	1.88	0.00	0.00
48.00	8.10	6.90	6.30	1.05	0.01	1.12	0.00	0.01	0.00	0.00	0.87	0.00	0.00
49.00	8.10	6.90	6.30	3.36	0.00	1.86	0.00	0.00	0.00	0.00	0.38	0.00	0.49
50.00	8.10	6.89	6.30	4.95	0.26	2.63	0.31	0.86	0.00	0.00	1.91	0.00	0.01
51.00	8.09	6.90	6.30	2.27	0.00	1.32	0.00	0.00	0.00	0.00	2.31	0.00	0.19
52.00	8.10	6.90	6.30	1.42	0.01	2.06	0.31	0.61	0.00	0.00	1.25	0.00	0.00
