Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.365s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	0.00	2.67	0.00	1.73	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
3.00	9.00	0.00	0.48	0.00	3.23	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00
4.00	9.00	0.00	0.00	0.00	4.71	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00
5.00	9.01	0.00	1.37	0.18	2.27	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.18
6.00	9.00	0.00	0.02	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
7.00	9.00	0.00	1.95	0.39	3.39	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.21
8.00	9.00	0.00	0.59	0.00	2.27	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.41
9.00	9.01	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52
10.00	9.00	0.00	0.02	0.00	5.36	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00
11.00	9.00	0.00	0.97	0.00	2.84	0.00	0.00	0.00	0.00	0.78	0.00	0.00	2.12
12.00	9.00	0.00	0.00	0.01	1.59	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.32
13.00	9.01	0.00	2.74	0.11	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
14.00	9.00	0.00	0.08	0.11	2.78	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.14
15.00	9.00	0.00	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00
16.00	9.00	0.00	1.94	0.00	3.94	0.00	0.00	0.00	0.00	0.60	0.00	0.00	1.77
17.00	9.01	0.00	0.53	0.00	0.45	0.00	0.22	0.00	0.00	1.54	0.00	0.00	0.48
18.00	9.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.87
19.00	9.00	0.00	0.31	0.31	2.67	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00
20.00	9.01	0.00	0.00	0.47	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
21.00	9.00	0.00	0.19	0.02	3.74	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.01
22.00	9.00	0.00	0.00	0.13	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78
23.00	9.00	0.00	0.87	0.00	1.18	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.46
24.00	9.01	0.00	0.64	0.26	3.16	0.00	0.31	0.00	0.00	0.08	0.00	0.00	0.37
25.00	9.00	0.00	0.02	0.15	0.87	0.00	0.00	0.38	0.00	0.31	0.00	0.00	2.63
26.00	9.00	0.00	3.11	0.00	1.94	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.05
27.00	9.00	0.00	2.33	0.00	1.58	0.00	0.31	2.52	0.00	0.00	0.00	0.00	0.32
28.00	9.01	0.00	1.60	0.00	4.63	0.00	0.00	1.84	0.00	0.16	0.00	0.00	0.25
29.00	9.00	0.00	1.83	0.00	1.12	0.00	0.00	0.40	0.00	0.64	0.00	0.00	1.25
30.00	9.00	0.00	0.00	0.00	0.24	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.06
31.00	9.00	0.00	0.42	0.00	1.19	0.00	0.00	1.44	0.00	0.29	0.00	0.00	0.14
32.00	9.01	0.00	0.02	0.00	0.48	0.00	0.19	0.39	0.00	0.00	0.00	0.00	0.00
33.00	9.00	0.00	0.15	0.01	1.67	0.00	0.00	0.68	0.01	0.85	0.00	0.00	0.00
34.00	9.00	0.00	0.33	0.00	0.05	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.50
35.00	9.01	0.00	0.33	0.00	0.00	0.00	0.00	1.15	0.00	0.38	0.00	0.00	0.64
36.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.20	0.00	0.00	1.68
37.00	9.00	0.00	2.93	0.00	1.18	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.06
38.00	9.00	0.00	0.87	0.00	0.00	0.00	0.00	0.97	0.00	0.02	0.00	0.00	2.26
39.00	9.01	0.00	2.46	0.02	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94
40.00	9.00	0.00	1.94	1.17	5.26	0.00	0.00	2.16	0.00	0.31	0.00	0.00	0.21
41.00	9.00	0.00	0.34	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	9.00	0.00	1.67	0.14	0.62	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.60
43.00	9.01	0.00	0.32	0.18	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.42
44.00	9.00	0.00	0.00	0.00	0.25	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00
45.00	9.00	0.00	0.00	0.00	2.19	0.00	0.00	0.41	0.04	0.24	0.00	0.00	2.10
46.00	9.00	0.00	0.08	0.00	4.32	0.00	0.31	1.53	0.00	0.31	0.00	0.00	2.48
47.00	9.01	0.00	3.57	0.00	1.45	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.01
48.00	9.00	0.00	1.60	0.00	0.73	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.86
49.00	9.00	0.00	0.92	0.00	0.75	0.00	0.00	1.45	0.00	0.00	0.00	0.00	1.27
