Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.33	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	2.24	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	0.20	0.00	0.00	0.00	0.49	0.00	0.88	0.00	2.60	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	1.65	0.00	0.00	0.00	0.58	0.00	1.44	0.00	0.64	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	0.47	0.09	0.00	0.00	0.25	0.00	1.24	0.00	0.31	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.34	0.16	0.00	0.00	0.00	0.00	0.99	0.00	2.80	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	0.61	0.02	0.00	0.00	0.00	0.00	0.02	0.00	1.22	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.33
10.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	2.59	0.27	0.00	0.00	0.00	0.00	4.43	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	0.61	0.33	0.28	0.00	0.00	0.00	1.91	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
