Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.372s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.20	6.88	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.06	0.34	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.26	0.00	0.00	0.15	0.00	0.00	0.25	2.67	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.24	0.00	0.49	0.49	0.00	0.00	2.56	0.00	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.31	0.00	0.00	0.47	0.00	0.00	0.85	0.00	0.00	0.00	1.25	0.00	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.12	0.31	0.00	0.00	1.00	3.27	0.00	0.91	0.49	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	1.13	1.95	0.00	0.49	0.00	0.00	0.00
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.07	0.21	2.45	0.00	3.63	0.46	0.00	0.11	0.00	0.00	0.01
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.40	0.51	0.13	0.00	0.40	1.88	0.00	0.51	0.00	0.00	0.00
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.55	0.00	0.02	0.09	2.51	0.00	2.27	1.44	0.00	0.66	1.44	0.06	0.24
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.49	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
