Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.392s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.47	6.89	0.93	0.00	0.00	0.00	2.91	0.00	0.32	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.29	0.19
3.00	7.50	7.50	6.90	1.11	1.00	0.00	0.16	0.00	0.00	0.49	0.02	1.57	0.00	0.00	0.05	0.00	0.07	3.01	0.00
4.00	7.50	7.50	6.90	1.26	0.13	0.09	0.49	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
5.00	7.50	7.50	6.90	0.00	1.40	0.00	0.00	1.45	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.12
6.00	7.50	7.50	6.90	3.32	1.31	0.07	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.49	1.01	1.84	0.06
7.00	7.50	7.50	6.90	1.42	0.00	0.68	3.40	0.00	2.04	0.31	0.64	0.49	0.00	1.54	0.00	0.49	0.00	1.07	0.85
8.00	7.50	7.50	6.90	1.17	0.99	1.18	0.99	0.00	0.00	0.00	0.64	1.47	0.00	0.00	0.00	0.00	0.91	0.00	0.07
9.00	7.50	7.50	6.90	0.00	0.05	0.66	1.42	2.26	0.00	0.28	0.32	0.00	0.00	0.00	0.00	0.00	0.35	1.04	0.88
10.00	7.49	7.49	6.90	0.28	0.00	0.34	1.32	1.30	0.00	0.00	0.33	1.90	0.00	0.00	0.00	0.00	2.31	0.61	0.72
11.00	7.50	7.50	6.90	0.46	0.00	0.00	1.32	0.13	0.00	0.00	0.65	0.66	0.00	1.47	0.00	0.00	0.00	1.12	0.00
12.00	7.50	7.50	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.07	0.49	0.00	0.00
13.00	7.50	7.50	6.90	0.00	1.18	0.00	1.54	0.00	0.00	0.00	0.35	1.30	0.00	0.16	0.00	0.46	0.44	0.00	0.49
14.00	7.50	7.50	6.90	1.55	0.00	1.42	1.97	2.07	0.00	0.00	0.01	0.00	0.00	1.17	0.00	0.49	0.26	1.66	0.00
15.00	7.50	7.50	6.90	0.49	0.00	0.00	0.00	0.46	0.00	0.49	0.21	0.00	0.00	0.00	0.00	0.00	1.33	0.12	0.00
16.00	7.50	7.50	6.90	2.27	0.00	0.02	2.45	0.00	0.00	0.49	1.10	2.77	0.00	2.73	0.00	0.00	1.97	1.42	0.69
17.00	7.50	7.50	6.89	1.25	0.00	2.46	1.68	0.00	0.19	0.00	1.05	0.27	0.00	0.95	0.00	0.00	2.30	0.64	0.41
18.00	7.50	7.50	6.90	0.00	1.08	0.66	2.21	0.00	1.46	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.40	2.28	0.00
19.00	7.49	7.49	6.90	0.07	0.99	0.26	0.00	0.37	0.00	0.49	2.23	0.07	0.00	2.00	0.00	0.34	0.92	0.49	0.64
