Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.282s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.08	2.63	0.00	0.28	3.05	0.00	0.00	0.00	0.13	0.00	0.00
4.00	8.10	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.11	0.91	0.00	0.00	3.33	0.08	0.00	0.00	0.15	0.00	0.00
5.00	8.10	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.01	1.30	0.13	0.45	1.61	0.00	0.24	0.00	1.31	0.00	0.00
6.00	8.10	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	2.59	0.00	0.00	3.91	0.00	1.02	0.00	0.64	0.00	0.14
7.00	8.10	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	3.37	0.00	1.20	2.87	0.00	0.00	0.00	0.31	0.00	0.02
8.00	8.09	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.09	1.45	0.00	0.00	2.14	0.00	0.20	0.00	0.02	0.00	0.00
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	2.96	0.45	0.00	2.71	0.00	0.95	0.00	1.14	0.00	0.00
10.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.64	0.00	0.00
11.00	8.10	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	3.60	0.00	0.00	1.60	0.00	1.22	0.00	0.00	0.00	0.00
12.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.99	0.31	0.00	2.77	0.06	0.00	0.00	0.00	0.00	0.00
