Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.17	1.84	0.07	4.10	0.45	0.02	0.00	1.27	0.00	0.53	0.00	0.33	1.17	0.32	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.21	0.19	0.00	0.54	0.00	0.00	0.00	0.00	0.38
4.00	7.81	7.21	7.21	0.08	0.02	1.70	0.00	0.93	0.00	0.99	0.52	0.65	0.00	0.00	0.00	0.00	0.00	0.18	0.00
5.00	7.80	7.20	7.20	0.16	0.06	0.00	0.09	0.77	0.00	1.20	0.32	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	7.21	0.18	0.00	0.05	0.00	1.12	0.00	0.06	0.02	0.42	0.00	0.00	0.00	0.00	0.00	1.46	0.00
7.00	7.81	7.20	7.20	0.00	0.00	0.42	0.09	0.80	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.14	0.28	0.00
8.00	7.80	7.20	7.20	0.00	0.00	0.00	0.14	0.84	0.00	0.05	0.01	0.32	0.00	0.00	0.97	0.00	0.28	0.00	0.16
9.00	7.80	7.21	7.21	1.48	0.00	0.00	0.75	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.19	0.32	0.05
10.00	7.81	7.20	7.20	0.00	0.00	0.99	0.38	0.00	0.00	2.60	0.16	0.18	0.00	0.00	0.49	0.00	0.00	0.09	0.26
11.00	7.80	7.21	7.21	1.38	0.00	1.57	0.61	0.00	0.00	0.13	0.00	0.73	0.00	0.00	0.46	0.00	0.00	0.00	0.00
12.00	7.81	7.20	7.20	2.20	0.00	0.00	0.15	0.00	0.00	0.19	0.24	0.65	0.14	0.00	2.05	0.00	0.14	0.66	0.00
13.00	7.80	7.20	7.20	0.49	0.00	1.28	0.00	2.17	0.00	0.00	0.52	2.33	0.00	0.00	0.15	0.00	0.14	0.99	1.85
14.00	7.80	7.21	7.21	0.49	0.00	1.46	0.00	0.00	0.00	0.00	0.74	1.61	0.00	0.00	0.18	0.00	0.32	1.52	0.00
