Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.198s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.25	0.00	0.08	0.00	0.00	0.64	0.21	0.00	0.00	0.00	0.14	0.00	0.00	0.09	0.00	0.00	0.66
3.00	8.70	7.80	0.00	0.05	0.99	0.00	0.00	0.00	0.89	0.14	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.60
4.00	8.70	7.81	0.00	0.47	0.00	0.00	0.00	0.00	1.47	0.74	0.00	0.00	0.00	0.59	0.00	0.12	0.00	0.00	0.00
5.00	8.70	7.80	0.01	0.16	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.16	0.00	0.00	0.49	0.00	0.00	0.00
6.00	8.69	7.80	0.00	0.60	0.00	0.00	0.49	0.00	1.15	0.49	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.81	1.01	1.25	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.80	0.00	1.15	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
9.00	8.70	7.80	0.00	1.46	0.00	0.00	0.00	0.01	0.00	0.49	0.27	1.47	0.49	0.00	0.00	0.07	0.00	0.00	0.95
10.00	8.70	7.81	0.40	0.89	0.00	0.00	0.00	0.00	0.45	0.97	0.05	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.80	1.50	0.39	0.00	0.00	0.00	0.33	1.20	0.28	0.00	2.97	1.28	0.00	0.49	0.49	0.00	0.00	0.00
12.00	8.70	7.81	0.00	0.05	0.02	0.00	0.00	0.44	0.87	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.70	7.80	0.00	0.46	0.25	0.00	0.00	0.00	0.59	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.70	7.80	0.74	0.12	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
15.00	8.70	7.81	0.01	0.20	0.42	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.16	0.00	0.00	1.41	0.00	0.00	0.00
16.00	8.69	7.80	0.00	1.04	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	7.80	0.00	1.13	1.11	0.00	0.00	0.72	1.63	0.14	0.04	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
