Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.846s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
86.00	6.30	6.01	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	6.30	5.99	0.00	5.99	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
88.00	6.30	6.01	0.00	6.01	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00
89.00	6.30	5.99	0.00	5.15	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
90.00	6.30	6.01	0.00	5.97	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00
91.00	6.30	5.99	0.00	6.03	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
92.00	6.30	6.01	0.00	5.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	6.30	6.01	0.00	6.34	0.00	0.00	2.79	0.00	0.12	0.00	0.00	0.00	0.00
94.00	6.30	5.99	0.00	5.77	0.00	0.00	0.09	0.00	0.01	0.00	0.00	0.00	0.00
95.00	6.30	6.01	0.00	4.29	0.00	0.00	0.65	0.01	0.01	0.00	0.00	0.00	0.00
96.00	6.30	5.99	0.00	5.95	0.00	0.00	3.07	0.06	0.05	0.00	0.00	0.00	0.00
97.00	6.30	6.01	0.00	6.05	0.00	0.00	0.29	0.06	0.00	0.00	0.00	0.00	0.00
98.00	6.30	5.99	0.00	6.01	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.00
99.00	6.30	6.01	0.00	5.99	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
100.00	6.30	5.99	0.00	5.82	0.00	0.00	5.15	0.00	0.00	0.00	0.00	0.00	0.00
101.00	6.30	6.01	0.00	5.97	0.00	0.00	5.33	0.00	0.00	0.00	0.00	0.00	0.00
102.00	6.30	5.99	0.00	6.01	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00	0.00
103.00	6.30	6.01	0.00	5.97	0.00	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00
104.00	6.30	5.99	0.00	5.71	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00
105.00	6.30	6.01	0.00	6.02	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
106.00	6.30	5.99	0.00	5.86	1.39	0.00	0.00	0.12	0.06	0.57	2.72	0.00	0.00
107.00	6.30	6.01	0.85	3.06	0.51	0.00	0.00	0.00	0.00	0.93	1.13	0.00	0.46
108.00	6.30	5.99	0.55	2.66	0.00	0.00	0.00	0.06	0.00	0.00	3.04	0.00	0.54
109.00	6.30	6.01	2.84	5.36	1.05	0.00	0.00	1.78	0.00	0.00	1.52	0.00	0.00
110.00	6.30	5.99	1.33	5.96	0.00	0.00	1.74	0.62	0.00	0.00	2.83	0.00	0.00
111.00	6.30	6.01	2.12	3.69	1.37	0.00	2.38	0.39	0.00	0.31	4.71	0.00	0.55
112.00	6.30	5.99	3.53	2.84	0.00	0.00	1.00	0.99	0.00	0.13	3.82	0.00	1.08
113.00	6.30	6.01	4.30	6.82	0.00	0.00	4.33	0.00	0.00	0.00	4.52	0.00	1.39
114.00	6.30	5.99	3.93	6.28	4.88	0.00	1.14	0.00	0.00	0.29	4.52	0.00	3.67
115.00	6.30	6.01	0.61	1.86	0.25	0.00	0.00	0.00	0.00	0.00	3.94	0.00	0.00
116.00	6.30	5.99	1.44	4.79	0.00	0.00	0.86	1.67	0.00	0.00	3.24	0.00	1.22
117.00	6.30	6.01	0.00	5.06	0.00	0.00	0.67	0.00	0.00	0.00	3.82	0.00	0.00
118.00	6.30	5.99	3.90	5.95	0.33	0.00	0.00	0.07	0.00	0.00	4.38	0.00	3.62
119.00	6.30	6.01	0.61	3.43	2.06	0.00	0.00	0.00	0.11	0.00	4.51	0.00	2.98
10.2.1.2	6.42	7.94
10.2.1.3	6.11	7.90
10.1.1.3	2.10	124276.61
10.1.1.4	5.63	17185.51
10.1.1.5	0.94	227212.13
10.1.1.6	0	0
10.1.1.7	1.00	214371.61
10.1.1.8	0.10	329597.94
10.1.1.9	0.02	359599.27
10.1.1.10	0.29	592364.01
10.1.1.11	3.76	65377.13
10.1.1.12	0	0
10.1.1.13	1.27	329326.06
