Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	7.49	0.40	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.80	0.55
3.00	8.40	7.50	1.01	0.47	0.12	0.00	0.00	0.00	0.00	0.09	3.97	0.74	0.02
4.00	8.40	7.50	1.73	0.60	2.04	0.00	0.00	0.00	0.00	0.07	2.54	0.00	0.00
5.00	8.41	7.50	0.22	0.02	1.64	0.00	0.00	0.00	0.00	2.19	2.89	0.81	0.66
6.00	8.40	7.50	1.52	0.00	1.08	0.00	0.00	0.00	0.00	1.21	1.72	1.28	0.73
7.00	8.40	7.50	0.12	0.86	3.47	0.00	0.00	0.00	0.00	0.08	3.59	0.00	0.00
8.00	8.41	7.50	0.00	2.37	3.31	0.00	0.00	0.00	0.00	0.00	4.23	0.00	0.00
9.00	8.40	7.50	2.86	4.09	0.68	0.00	0.00	0.00	0.00	0.72	1.80	0.00	0.00
10.00	8.40	7.49	3.39	0.87	3.20	0.00	0.00	0.00	0.00	1.19	1.66	1.12	0.48
11.00	8.41	7.50	1.12	1.04	1.10	0.00	0.00	0.00	0.00	1.21	2.64	1.93	0.47
12.00	8.40	7.50	3.44	0.85	0.94	0.00	0.00	0.00	0.00	1.79	4.09	0.75	0.80
13.00	8.40	7.50	0.00	3.67	0.00	0.00	0.00	0.00	0.00	1.52	4.20	1.20	0.00
14.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20	2.70	0.94
15.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
16.00	8.40	7.50	0.00	2.25	0.49	0.00	0.00	0.00	0.00	0.14	1.19	1.72	0.71
17.00	8.41	7.50	1.48	0.35	0.49	0.00	0.00	0.00	0.00	2.48	1.28	0.22	0.00
18.00	8.40	7.50	2.53	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.77	0.45	0.00
19.00	8.40	7.49	3.47	0.00	0.49	0.00	0.00	0.00	0.00	2.24	1.66	1.14	0.95
20.00	8.40	7.50	2.87	3.58	2.21	0.00	0.00	0.00	0.00	3.39	4.19	2.23	2.25
21.00	8.41	7.50	1.17	2.39	1.64	0.00	0.00	0.00	0.00	0.60	1.47	0.01	0.00
22.00	8.40	7.50	0.25	0.94	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.15	0.00
