Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.303s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	0.00	0.00	3.26	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39
3.00	9.60	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
4.00	9.60	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.60	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.61	0.00	0.00	0.48	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00
7.00	9.60	0.00	0.00	1.38	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.07	0.00
8.00	9.60	0.18	0.00	1.80	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.60	0.00	0.00	0.00	1.72	0.01	0.05	0.00	0.00	0.00	0.00	0.01	0.00
10.00	9.60	0.00	0.00	1.14	2.43	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.61	0.00	0.00	0.00	0.61	0.00	0.34	0.00	0.00	0.00	0.00	0.05	0.00
12.00	9.60	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	9.60	0.00	0.00	0.52	2.67	0.00	0.06	0.00	0.00	0.00	0.00	0.05	0.00
14.00	9.60	0.00	0.00	0.60	1.35	0.00	0.01	0.00	0.00	0.01	0.00	0.00	0.00
15.00	9.61	0.00	0.00	0.14	0.00	0.00	0.04	0.00	0.00	0.07	0.00	0.00	0.00
16.00	9.60	0.00	0.00	0.27	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.60	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	9.60	0.00	0.00	3.67	0.06	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
19.00	9.60	0.09	0.00	1.61	1.14	0.51	0.05	0.00	0.00	0.57	0.00	0.00	0.00
20.00	9.61	0.00	0.01	0.87	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	9.60	0.00	0.00	1.38	3.46	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.60	0.00	0.00	0.00	1.54	0.41	0.16	0.00	0.00	0.11	0.00	0.00	0.00
23.00	9.60	0.00	0.00	2.31	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	9.61	0.00	0.00	0.73	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.60	0.00	0.00	2.14	1.52	0.85	0.61	0.00	0.00	0.00	0.00	0.00	0.31
26.00	9.60	0.00	0.00	3.90	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	9.60	0.01	0.00	1.73	2.24	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
