Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.336s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.28	0.26	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.47	0.00	0.00	0.00
3.00	8.10	6.30	0.22	0.07	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.30	0.14	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.80	0.00	0.01	1.01	0.00	0.19	0.00
5.00	8.10	6.30	0.00	0.00	0.00	0.06	0.09	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	6.30	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.14	2.70	0.00	0.00	0.00	0.32	0.00	0.00
7.00	8.10	6.30	0.00	0.49	0.00	0.00	0.00	0.00	0.12	0.00	0.09	0.09	0.34	0.00	0.00	0.00	0.00	0.00	0.26
8.00	8.09	6.30	0.00	0.00	0.00	0.00	0.06	0.00	0.16	0.00	0.07	0.00	1.63	0.00	0.00	0.74	0.00	0.00	0.42
9.00	8.10	6.30	0.07	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02
10.00	8.10	6.30	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.75	0.00	0.21	0.32
11.00	8.10	6.30	0.07	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55
12.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	0.00	0.00	0.00	1.92	0.00	0.61
13.00	8.10	6.30	0.00	0.45	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.59	0.00	0.38
14.00	8.09	6.30	0.09	0.53	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.07
15.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
16.00	8.10	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.16	0.00	1.15	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.42
17.00	8.10	6.30	1.30	0.49	0.00	0.00	0.05	0.00	0.02	0.00	0.25	0.72	0.00	0.00	0.00	0.00	0.94	0.00	0.35
18.00	8.10	6.30	0.24	0.22	0.00	0.00	0.02	0.00	0.33	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.08	0.00	0.28
19.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.35
20.00	8.09	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	1.48	0.00	0.54	0.92
21.00	8.10	6.30	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
22.00	8.10	6.30	0.12	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.50	0.87	0.00	0.45
23.00	8.10	6.30	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
24.00	8.10	6.30	0.22	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.13
