Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.417s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.97	5.97	2.77	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.78	0.04	0.37	0.00	3.85	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.00	0.94	1.40	0.00	3.92	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.01	6.01	1.63	4.58	3.63	0.00	5.26	0.00	0.00	0.00	0.00	0.00
6.00	6.30	5.99	5.99	0.00	1.31	1.71	0.00	4.17	0.00	0.00	0.00	0.05	0.00
7.00	6.30	6.01	6.01	1.98	0.92	0.01	0.00	1.60	0.00	0.00	0.00	0.00	0.00
8.00	6.30	5.99	5.99	0.00	0.29	1.46	0.26	4.24	0.26	0.00	0.00	0.01	0.00
9.00	6.30	6.01	6.01	0.00	0.33	0.85	0.00	0.49	0.00	0.00	0.00	0.00	0.00
10.00	6.30	5.99	5.99	0.00	3.69	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	6.30	6.01	6.01	0.00	1.21	3.03	0.00	1.61	0.00	0.00	0.00	0.00	0.00
12.00	6.30	5.99	5.99	0.00	1.20	3.50	0.33	3.39	0.00	0.00	0.00	1.22	0.12
13.00	6.30	6.01	6.01	2.17	3.09	1.25	1.44	4.60	0.00	0.00	0.00	0.04	0.00
14.00	6.30	5.99	5.99	0.12	0.49	0.00	0.00	4.07	0.00	0.00	0.00	0.04	0.00
15.00	6.30	6.01	6.01	2.14	0.00	2.73	0.02	2.57	0.00	0.00	0.00	0.00	1.48
