Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.283s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.24	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	7.20	0.00	0.00	0.00	0.48	0.00	0.00	0.40	0.00	0.00	1.28	0.05	0.00	0.00	0.00	0.00	0.15	0.13
4.00	9.30	7.21	1.15	0.32	0.00	0.00	1.71	0.00	1.72	0.00	1.35	1.46	0.22	0.00	0.00	0.00	1.25	0.97	0.74
5.00	9.29	7.20	1.44	0.00	0.00	0.00	1.04	0.00	1.06	0.00	2.40	2.57	0.52	0.00	0.00	0.00	2.52	1.41	0.97
6.00	9.30	7.21	0.61	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.89	0.00	0.47	0.00	0.00	0.00	2.65	0.26	0.64
7.00	9.30	7.20	0.61	0.45	0.00	0.49	0.00	0.00	3.90	0.00	0.22	0.00	0.42	0.00	0.00	0.00	1.12	0.51	0.00
8.00	9.30	7.20	2.92	0.55	0.00	1.12	0.48	0.00	2.60	0.00	2.68	0.00	3.12	0.00	0.00	0.00	2.90	0.42	0.37
9.00	9.29	7.21	2.57	0.02	0.00	0.99	0.00	0.00	4.20	0.00	1.40	2.63	1.85	0.00	0.00	0.00	0.78	1.17	1.18
10.00	9.30	7.20	2.20	0.19	0.00	0.19	0.78	0.00	5.00	0.00	0.40	3.24	1.52	0.00	0.00	0.00	2.08	0.19	0.18
11.00	9.30	7.21	2.28	0.00	0.00	0.42	0.60	0.00	2.34	0.00	1.48	0.00	3.18	0.00	0.00	0.00	0.85	0.99	0.31
12.00	9.30	7.20	1.74	0.00	0.00	2.71	0.33	0.00	3.30	0.00	0.52	2.73	1.91	0.00	0.00	0.00	1.33	1.27	0.00
13.00	9.29	7.20	0.31	0.00	0.00	1.28	0.06	0.00	0.61	0.00	0.33	1.28	3.46	0.00	0.00	0.00	1.94	0.40	0.22
