Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.20	6.89	0.55	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.72
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.92
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.81	0.12	0.00	0.00	0.00	0.00	0.00	0.75	1.39
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.29	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.12	0.00	0.00	0.16	1.58
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.12	0.00	0.02	0.00	0.89	0.05	0.32	0.00	0.22	0.00	0.00	0.00	0.14
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.77	0.42	1.81	0.00	0.16	0.02	0.00	0.00	1.04
8.00	8.41	7.20	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.14
9.00	8.40	7.21	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.71
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.33
12.00	8.40	7.20	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.89
13.00	8.40	7.20	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.18	0.00	1.21	0.00	0.16	0.00	0.00	0.33	1.41
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.02	0.00	0.00	0.25	1.34
