Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.88	6.88	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00
3.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.00	0.00
4.00	9.00	6.90	6.90	0.02	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00
5.00	9.01	6.90	6.90	0.00	0.00	0.00	0.00	4.32	0.00	0.00	0.00	0.00	1.14
6.00	9.00	6.90	6.90	0.00	0.00	0.00	0.05	3.85	0.00	0.00	0.00	0.00	2.14
7.00	9.00	6.90	6.90	0.00	0.00	0.00	0.52	0.98	0.00	0.00	0.00	0.00	1.81
8.00	9.00	6.90	6.90	0.00	0.00	0.00	1.75	1.22	0.00	0.00	0.00	0.00	1.64
9.00	9.01	6.90	6.90	0.00	0.00	0.00	0.59	0.92	0.00	0.00	0.00	0.00	0.27
10.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.53
11.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18
12.00	9.00	6.90	6.90	0.00	0.00	0.00	0.54	1.38	0.00	0.00	0.00	0.00	3.01
13.00	9.01	6.90	6.90	0.00	0.00	0.00	0.46	2.54	0.00	0.00	0.00	0.00	3.00
14.00	9.00	6.90	6.90	0.00	0.00	0.00	1.06	3.39	0.00	0.00	0.00	0.00	1.91
15.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	9.00	6.90	6.90	0.00	0.00	0.00	0.33	1.86	0.00	0.00	0.00	0.00	0.00
17.00	9.01	6.89	6.89	0.00	0.00	0.00	0.33	1.68	0.00	0.00	0.00	0.00	0.00
18.00	9.00	6.90	6.90	0.00	0.00	0.00	0.05	0.48	0.00	0.00	0.00	0.00	0.28
19.00	9.00	6.90	6.90	0.00	0.00	0.00	0.32	1.59	0.00	0.00	0.00	0.00	1.18
20.00	9.01	6.90	6.90	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	2.74
21.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38
22.00	9.00	6.90	6.90	0.00	0.00	0.00	1.14	1.33	0.00	0.00	0.00	0.00	0.00
23.00	9.00	6.90	6.90	0.00	0.00	0.00	0.82	2.36	0.00	0.00	0.00	0.00	0.89
24.00	9.01	6.90	6.90	0.00	0.00	0.00	0.71	0.98	0.00	0.00	0.00	0.00	0.84
25.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91
26.00	9.00	6.90	6.90	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.15
27.00	9.00	6.90	6.90	0.00	0.00	0.00	0.68	0.74	0.00	0.00	0.00	0.00	0.00
28.00	9.01	6.90	6.90	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
